contig	numParameters	likelihood
XP_015777750.1	12	-3176.738581
XP_015777754.1	26	-4817.142170
XP_015777757.1	22	-3066.927434
XP_015777770.1	18	-3054.962068
XP_015777772.1	16	-1163.508578
XP_015777773.1	22	-2473.254881
XP_015777810.1	28	-3241.882446
XP_015777823.1	16	-1590.401011
XP_015777824.1	12	-3823.265657
XP_015777839.1	12	-2766.275632
XP_015777847.1	10	-897.067097
XP_015777849.1	14	-857.845888
XP_015777852.1	16	-3262.607202
XP_015777854.1	22	-1814.066845
XP_015777942.1	30	-5058.199652
XP_015777944.1	18	-2640.495198
XP_015777977.1	26	-3175.372710
XP_015777997.1	22	-3094.519982
XP_015778028.1	22	-7212.847294
XP_015778032.1	16	-4810.933329
XP_015778040.1	14	-3380.511220
XP_015778041.1	22	-5164.563961
XP_015778046.1	22	-3143.016177
XP_015778052.1	24	-2087.009002
XP_015778053.1	32	-1991.099509
XP_015778059.1	26	-3101.847254
XP_015778061.1	32	-1388.645931
XP_015778062.1	18	-4021.673332
XP_015778077.1	24	-1080.423281
XP_015778092.1	26	-3248.107389
XP_015778108.1	20	-3269.880072
XP_015778259.1	22	-8098.137450
XP_015778277.1	20	-6189.569481
XP_015778292.1	18	-1692.184150
XP_015778302.1	14	-3736.621432
XP_015778310.1	26	-4471.096403
XP_015778312.1	16	-12425.826043
XP_015778313.1	22	-1809.771788
XP_015778327.1	34	-2470.494918
XP_015778330.1	34	-2761.564216
XP_015778331.1	36	-2052.545928
XP_015778336.1	12	-1734.019905
XP_015778344.1	34	-1836.085974
XP_015778348.1	14	-6611.150943
XP_015778350.1	14	-1521.110683
XP_015778351.1	26	-1950.851889
XP_015778353.1	28	-10579.899337
XP_015778357.1	22	-4616.374847
XP_015778365.1	30	-2206.669528
XP_015778372.1	12	-3116.416384
XP_015778388.1	16	-15793.635214
XP_015778390.1	18	-19823.974834
XP_015778454.1	14	-1368.896722
XP_015778464.1	28	-2764.111202
XP_015778470.1	20	-3929.504229
XP_015778472.1	22	-1621.752875
XP_015778477.1	20	-1823.406942
XP_015778480.1	30	-2294.379961
XP_015778484.1	16	-4359.972543
XP_015778486.1	14	-3559.129206
XP_015778490.1	14	-5956.098241
XP_015778497.1	12	-3166.880977
XP_015778501.1	24	-7077.107787
XP_015778505.1	12	-1482.348188
XP_015778509.1	30	-2181.374078
XP_015778534.1	20	-4190.558406
XP_015778535.1	16	-3070.139554
XP_015778536.1	24	-2679.875620
XP_015778539.1	20	-1889.218549
XP_015778550.1	16	-2971.762838
XP_015778561.1	16	-4095.039713
XP_015778569.1	26	-4330.045001
XP_015778571.1	28	-4457.498445
XP_015778573.1	20	-3547.985952
XP_015778574.1	22	-4569.763643
XP_015778575.1	30	-2784.058426
XP_015778576.1	20	-551.256586
XP_015778578.1	10	-2312.557546
XP_015778592.1	22	-1887.431383
XP_015778612.1	18	-5345.054918
XP_015778618.1	32	-979.281554
XP_015778636.1	10	-1830.886272
XP_015778641.1	12	-4122.770427
XP_015778653.1	18	-7359.329882
XP_015778663.1	32	-4653.981020
XP_015778674.1	16	-3097.867984
XP_015778682.1	18	-8979.039878
XP_015778706.1	20	-2300.023344
XP_015778751.1	14	-1969.883747
XP_015778753.1	24	-2279.766194
XP_015778762.1	24	-2236.543156
XP_015778767.1	24	-1997.875921
XP_015778776.1	22	-4736.085992
XP_015778777.1	18	-3769.735390
XP_015778778.1	12	-2521.454724
XP_015778782.1	26	-2608.222815
XP_015778825.1	20	-5933.628400
XP_015778827.1	20	-3213.059960
XP_015778833.1	14	-6177.525521
XP_015778848.1	20	-3413.341012
XP_015778859.1	20	-1702.290345
XP_015778909.1	28	-1890.786383
XP_015778973.1	22	-5273.326347
XP_015778998.1	24	-5839.290130
XP_015778999.1	18	-3661.790227
XP_015779002.1	14	-4868.128382
XP_015779004.1	30	-4776.727430
XP_015779005.1	18	-2686.314402
XP_015779007.1	12	-2025.463660
XP_015779036.1	10	-1726.284364
XP_015779044.1	18	-1328.852087
XP_015779048.1	26	-3058.875759
XP_015779049.1	22	-2899.186438
XP_015779060.1	18	-4237.217123
XP_015779068.1	14	-4554.866411
XP_015779074.1	10	-3229.334332
XP_015779080.1	18	-7958.891570
XP_015779099.1	18	-3815.515282
XP_015779138.1	10	-2033.559495
XP_015779161.1	28	-1350.328852
XP_015779174.1	22	-3245.650996
XP_015779179.1	22	-1879.811584
XP_015779180.1	24	-2056.876244
XP_015779187.1	14	-3133.358698
XP_015779192.1	16	-1036.619200
XP_015779194.1	18	-2233.046530
XP_015779218.1	12	-1305.871025
XP_015779235.1	20	-2915.915825
XP_015779257.1	10	-4925.171017
XP_015779259.1	32	-8106.320381
XP_015779276.1	24	-2068.366211
XP_015779280.1	16	-3294.029605
XP_015779281.1	18	-2556.398596
XP_015779282.1	30	-3860.435291
XP_015779301.1	22	-4143.963830
XP_015779311.1	24	-938.273484
XP_015779321.1	32	-2744.582908
XP_015779325.1	14	-2601.162614
XP_015779349.1	18	-5319.351912
XP_015779350.1	22	-4923.960832
XP_015779355.1	14	-963.689072
XP_015779383.1	14	-3645.786831
XP_015779408.1	12	-5176.505905
XP_015779434.1	16	-13954.369328
XP_015779439.1	16	-5617.909198
XP_015779465.1	32	-2304.891363
XP_015779483.1	30	-5778.034246
XP_015779511.1	12	-1579.755428
XP_015779518.1	28	-4497.560700
XP_015779521.1	12	-4705.236914
XP_015779524.1	12	-843.695108
XP_015779526.1	16	-10183.797396
XP_015779538.1	26	-1536.374803
XP_015779543.1	26	-5002.877034
XP_015779547.1	12	-2747.284560
XP_015779553.1	26	-3543.499453
XP_015779582.1	30	-3201.705824
XP_015779586.1	32	-6374.121401
XP_015779601.1	28	-3834.205398
XP_015779609.1	24	-4135.362867
XP_015779610.1	20	-4458.350665
XP_015779612.1	22	-3346.744382
XP_015779615.1	14	-1553.415840
XP_015779619.1	14	-5801.865882
XP_015779630.1	12	-2041.580508
XP_015779635.1	20	-4373.903493
XP_015779636.1	28	-3957.383322
XP_015779637.1	24	-3220.539239
XP_015779638.1	16	-3426.962791
XP_015779642.1	32	-3932.469671
XP_015779644.1	26	-608.485713
XP_015779650.1	28	-2746.753439
XP_015779689.1	32	-4806.097903
XP_015779691.1	32	-1956.616625
XP_015779729.1	20	-1999.313343
XP_015779731.1	38	-1096.633238
XP_015779735.1	20	-11322.939232
XP_015779835.1	40	-2726.358628
XP_015779836.1	12	-1247.946945
XP_015779838.1	24	-2124.433082
XP_015779839.1	22	-5546.499242
XP_015779891.1	18	-2401.839582
XP_015779934.1	18	-3309.881371
XP_015779939.1	14	-3059.576609
XP_015779940.1	16	-5499.441926
XP_015779993.1	20	-3663.980901
XP_015779994.1	26	-4056.060093
XP_015779997.1	32	-3844.248545
XP_015780000.1	20	-3614.567728
XP_015780010.1	30	-3062.887473
XP_015780011.1	14	-3875.165420
XP_015780033.1	14	-3549.244577
XP_015780035.1	30	-4558.358571
XP_015780037.1	10	-10933.639267
XP_015780090.1	10	-5954.888089
XP_015780122.1	14	-5106.783466
XP_015780124.1	16	-4522.161671
XP_015780127.1	22	-1833.124051
XP_015780133.1	14	-1661.844045
XP_015780141.1	18	-3722.471923
XP_015780143.1	28	-4637.445678
XP_015780146.1	26	-2283.025383
XP_015780152.1	14	-3487.508334
XP_015780154.1	20	-6094.322266
XP_015780166.1	24	-3919.985411
XP_015780230.1	30	-4747.170784
XP_015780249.1	16	-7918.464049
XP_015780255.1	22	-1944.031871
XP_015780270.1	16	-1857.938712
XP_015780288.1	10	-2096.760545
XP_015780293.1	22	-3461.585344
XP_015780295.1	10	-5726.919713
XP_015780299.1	26	-5340.510529
XP_015780303.1	38	-4354.752292
XP_015780305.1	36	-2999.166462
XP_015780306.1	38	-4459.539667
XP_015780308.1	18	-1546.731284
XP_015780310.1	16	-1683.164873
XP_015780337.1	24	-4066.250300
XP_015780339.1	26	-7521.524825
XP_015780340.1	32	-1444.607804
XP_015780347.1	14	-1020.798363
XP_015780348.1	24	-1180.024238
XP_015780351.1	20	-4934.504418
XP_015780354.1	34	-4327.646205
XP_015780364.1	32	-3002.736497
XP_015780366.1	16	-4571.686124
XP_015780372.1	14	-3172.118048
XP_015780375.1	12	-1985.634181
XP_015780379.1	14	-4921.475587
XP_015780383.1	30	-2301.640015
XP_015780385.1	18	-11850.763404
XP_015780386.1	14	-3030.362669
XP_015780388.1	14	-3539.184150
XP_015780389.1	14	-6069.452371
XP_015780392.1	18	-1526.913055
XP_015780435.1	20	-5152.146065
XP_015780437.1	30	-3726.736580
XP_015780443.1	28	-3528.275405
XP_015780445.1	24	-4332.188224
XP_015780450.1	16	-2052.852638
XP_015780452.1	24	-2299.231519
XP_015780454.1	10	-2078.734114
XP_015780474.1	32	-2873.849247
XP_015780475.1	20	-1803.901344
XP_015780492.1	10	-2046.095270
XP_015780581.1	16	-5855.491865
XP_015780583.1	28	-1037.127319
XP_015780586.1	26	-4147.048110
XP_015780588.1	28	-1372.147905
XP_015780593.1	14	-1650.126471
XP_015780605.1	12	-4929.437445
XP_015780608.1	12	-2408.031915
XP_015780639.1	16	-2350.284232
XP_015780656.1	14	-3849.063337
XP_015780658.1	14	-3947.811794
XP_015780661.1	28	-6054.425074
XP_015780664.1	28	-1216.090270
XP_015780666.1	20	-2576.126578
XP_015780674.1	26	-2050.165596
XP_015780682.1	12	-1159.828648
XP_015780709.1	32	-1975.125371
XP_015780738.1	16	-8320.781234
XP_015780739.1	14	-4447.200654
XP_015780745.1	18	-5250.041836
XP_015780746.1	20	-897.918749
XP_015780786.1	28	-2507.830118
XP_015780787.1	26	-2983.771174
XP_015780788.1	12	-4408.667423
XP_015780791.1	14	-3557.049277
XP_015780824.1	16	-1575.704188
XP_015780828.1	22	-3994.288770
XP_015780831.1	14	-2669.107428
XP_015780856.1	28	-3141.322238
XP_015780914.1	18	-5265.283298
XP_015780931.1	18	-2961.298383
XP_015780934.1	18	-11071.422751
XP_015780944.1	18	-5350.768532
