contig	numParameters	likelihood
XP_015777750.1	11	-3179.356355
XP_015777754.1	25	-4817.142170
XP_015777757.1	21	-3068.747846
XP_015777770.1	17	-3054.993099
XP_015777772.1	15	-1163.508578
XP_015777773.1	21	-2473.254881
XP_015777810.1	27	-3241.901109
XP_015777823.1	15	-1590.401011
XP_015777824.1	11	-3823.638021
XP_015777839.1	11	-2768.717542
XP_015777847.1	9	-897.067097
XP_015777849.1	13	-857.845888
XP_015777852.1	15	-3262.607186
XP_015777854.1	21	-1814.066844
XP_015777942.1	29	-5058.199653
XP_015777944.1	17	-2640.681690
XP_015777977.1	25	-3175.372710
XP_015777997.1	21	-3094.519982
XP_015778028.1	21	-7212.847294
XP_015778032.1	15	-4811.061659
XP_015778040.1	13	-3380.511220
XP_015778041.1	21	-5165.950497
XP_015778046.1	21	-3143.016177
XP_015778052.1	23	-2087.009002
XP_015778053.1	31	-1991.555835
XP_015778059.1	25	-3102.265924
XP_015778061.1	31	-1388.645931
XP_015778062.1	17	-4021.779166
XP_015778077.1	23	-1080.431361
XP_015778092.1	25	-3251.095328
XP_015778108.1	19	-3269.893964
XP_015778259.1	21	-8103.464724
XP_015778277.1	19	-6189.661761
XP_015778292.1	17	-1692.184150
XP_015778302.1	13	-3736.621432
XP_015778310.1	25	-4471.139791
XP_015778312.1	15	-12425.988566
XP_015778313.1	21	-1809.874712
XP_015778327.1	33	-2470.494918
XP_015778330.1	33	-2762.212702
XP_015778331.1	35	-2052.545928
XP_015778336.1	11	-1734.091760
XP_015778344.1	33	-1836.085974
XP_015778348.1	13	-6613.178362
XP_015778350.1	13	-1522.138168
XP_015778351.1	25	-1950.851889
XP_015778353.1	27	-10581.416432
XP_015778357.1	21	-4616.957711
XP_015778365.1	29	-2206.699154
XP_015778372.1	11	-3116.416384
XP_015778388.1	15	-15796.028663
XP_015778390.1	17	-19826.788620
XP_015778454.1	13	-1369.125673
XP_015778464.1	27	-2764.111202
XP_015778470.1	19	-3929.504229
XP_015778472.1	21	-1621.835208
XP_015778477.1	19	-1823.432790
XP_015778480.1	29	-2294.400280
XP_015778484.1	15	-4360.160209
XP_015778486.1	13	-3559.129206
XP_015778490.1	13	-5956.109424
XP_015778497.1	11	-3167.087648
XP_015778501.1	23	-7080.831068
XP_015778505.1	11	-1483.422623
XP_015778509.1	29	-2182.054086
XP_015778534.1	19	-4190.558354
XP_015778535.1	15	-3071.724834
XP_015778536.1	23	-2683.883839
XP_015778539.1	19	-1889.218549
XP_015778550.1	15	-2971.762838
XP_015778561.1	15	-4095.039713
XP_015778569.1	25	-4330.045001
XP_015778571.1	27	-4458.659572
XP_015778573.1	19	-3547.985952
XP_015778574.1	21	-4570.187903
XP_015778575.1	29	-2784.058426
XP_015778576.1	19	-551.256587
XP_015778578.1	9	-2312.557546
XP_015778592.1	21	-1887.431383
XP_015778612.1	17	-5345.054918
XP_015778618.1	31	-979.281554
XP_015778636.1	9	-1831.384282
XP_015778641.1	11	-4123.702226
XP_015778653.1	17	-7359.329882
XP_015778663.1	31	-4653.981020
XP_015778674.1	15	-3102.828519
XP_015778682.1	17	-8981.471648
XP_015778706.1	19	-2300.023344
XP_015778751.1	13	-1969.883747
XP_015778753.1	23	-2279.766194
XP_015778762.1	23	-2236.543156
XP_015778767.1	23	-1997.875921
XP_015778776.1	21	-4736.229817
XP_015778777.1	17	-3769.735390
XP_015778778.1	11	-2522.991176
XP_015778782.1	25	-2608.222815
XP_015778825.1	19	-5933.628400
XP_015778827.1	19	-3213.879140
XP_015778833.1	13	-6177.858827
XP_015778848.1	19	-3413.391702
XP_015778859.1	19	-1702.290345
XP_015778909.1	27	-1890.786383
XP_015778973.1	21	-5273.326347
XP_015778998.1	23	-5839.290130
XP_015778999.1	17	-3661.790227
XP_015779002.1	13	-4868.128382
XP_015779004.1	29	-4776.727430
XP_015779005.1	17	-2686.314402
XP_015779007.1	11	-2025.471696
XP_015779036.1	9	-1726.284364
XP_015779044.1	17	-1328.852087
XP_015779048.1	25	-3058.875759
XP_015779049.1	21	-2899.186438
XP_015779060.1	17	-4237.217123
XP_015779068.1	13	-4554.866411
XP_015779074.1	9	-3230.633090
XP_015779080.1	17	-7958.891570
XP_015779099.1	17	-3815.537840
XP_015779138.1	9	-2033.559456
XP_015779161.1	27	-1350.328852
XP_015779174.1	21	-3245.650996
XP_015779179.1	21	-1880.177848
XP_015779180.1	23	-2056.876244
XP_015779187.1	13	-3134.358350
XP_015779192.1	15	-1036.619200
XP_015779194.1	17	-2233.046530
XP_015779218.1	11	-1305.871025
XP_015779235.1	19	-2915.915825
XP_015779257.1	9	-4928.146417
XP_015779259.1	31	-8107.253107
XP_015779276.1	23	-2068.366211
XP_015779280.1	15	-3294.029605
XP_015779281.1	17	-2556.398596
XP_015779282.1	29	-3854.879699
XP_015779301.1	21	-4144.457102
XP_015779311.1	23	-938.348012
XP_015779321.1	31	-2745.373199
XP_015779325.1	13	-2602.891808
XP_015779349.1	17	-5321.904037
XP_015779350.1	21	-4923.960832
XP_015779355.1	13	-964.420334
XP_015779383.1	13	-3645.786831
XP_015779408.1	11	-5176.505905
XP_015779434.1	15	-13955.235886
XP_015779439.1	15	-5618.322600
XP_015779465.1	31	-2304.891363
XP_015779483.1	29	-5778.034246
XP_015779511.1	11	-1579.755428
XP_015779518.1	27	-4497.560700
XP_015779521.1	11	-4708.128823
XP_015779524.1	11	-843.695108
XP_015779526.1	15	-10183.887038
XP_015779538.1	25	-1536.374803
XP_015779543.1	25	-5002.880022
XP_015779547.1	11	-2747.284560
XP_015779553.1	25	-3543.517256
XP_015779582.1	29	-3202.345859
XP_015779586.1	31	-6374.121401
XP_015779601.1	27	-3834.205397
XP_015779609.1	23	-4135.728742
XP_015779610.1	19	-4458.350665
XP_015779612.1	21	-3347.845072
XP_015779615.1	13	-1553.415840
XP_015779619.1	13	-5801.889649
XP_015779630.1	11	-2042.249005
XP_015779635.1	19	-4373.910041
XP_015779636.1	27	-3957.383322
XP_015779637.1	23	-3224.839617
XP_015779638.1	15	-3426.962796
XP_015779642.1	31	-3932.814206
XP_015779644.1	25	-608.527878
XP_015779650.1	27	-2746.803635
XP_015779689.1	31	-4806.097914
XP_015779691.1	31	-1956.899557
XP_015779729.1	19	-1999.313343
XP_015779731.1	37	-1096.633061
XP_015779735.1	19	-11325.471796
XP_015779835.1	39	-2726.358628
XP_015779836.1	11	-1249.571105
XP_015779838.1	23	-2124.433104
XP_015779839.1	21	-5546.499242
XP_015779891.1	17	-2401.839595
XP_015779934.1	17	-3311.070397
XP_015779939.1	13	-3061.207218
XP_015779940.1	15	-5500.058261
XP_015779993.1	19	-3663.980901
XP_015779994.1	25	-4056.917522
XP_015779997.1	31	-3844.248545
XP_015780000.1	19	-3614.567728
XP_015780010.1	29	-3064.575713
XP_015780011.1	13	-3875.482210
XP_015780033.1	13	-3549.244577
XP_015780035.1	29	-4558.358571
XP_015780037.1	9	-10933.856648
XP_015780090.1	9	-5954.888089
XP_015780122.1	13	-5106.783466
XP_015780124.1	15	-4522.161671
XP_015780127.1	21	-1833.124051
XP_015780133.1	13	-1661.910448
XP_015780141.1	17	-3722.559769
XP_015780143.1	27	-4637.616123
XP_015780146.1	25	-2284.122870
XP_015780152.1	13	-3487.531464
XP_015780154.1	19	-6096.524527
XP_015780166.1	23	-3919.985411
XP_015780230.1	29	-4747.170784
XP_015780249.1	15	-7918.697771
XP_015780255.1	21	-1945.983958
XP_015780270.1	15	-1858.010470
XP_015780288.1	9	-2099.433974
XP_015780293.1	21	-3463.821240
XP_015780295.1	9	-5727.611394
XP_015780299.1	25	-5340.510529
XP_015780303.1	37	-4354.867508
XP_015780305.1	35	-2999.821022
XP_015780306.1	37	-4459.539667
XP_015780308.1	17	-1546.731284
XP_015780310.1	15	-1683.164873
XP_015780337.1	23	-4066.250300
XP_015780339.1	25	-7521.557089
XP_015780340.1	31	-1444.607804
XP_015780347.1	13	-1021.040867
XP_015780348.1	23	-1180.024238
XP_015780351.1	19	-4934.791940
XP_015780354.1	33	-4331.458248
XP_015780364.1	31	-3002.736497
XP_015780366.1	15	-4571.686124
XP_015780372.1	13	-3172.118048
XP_015780375.1	11	-1986.332399
XP_015780379.1	13	-4921.475587
XP_015780383.1	29	-2301.640015
XP_015780385.1	17	-11851.901665
XP_015780386.1	13	-3031.207353
XP_015780388.1	13	-3539.184150
XP_015780389.1	13	-6072.239656
XP_015780392.1	17	-1526.913055
XP_015780435.1	19	-5152.633016
XP_015780437.1	29	-3726.736580
XP_015780443.1	27	-3528.519061
XP_015780445.1	23	-4332.188224
XP_015780450.1	15	-2056.829635
XP_015780452.1	23	-2299.231519
XP_015780454.1	9	-2079.319960
XP_015780474.1	31	-2873.849247
XP_015780475.1	19	-1803.997149
XP_015780492.1	9	-2046.184329
XP_015780581.1	15	-5857.330455
XP_015780583.1	27	-1037.127319
XP_015780586.1	25	-4148.351746
XP_015780588.1	27	-1372.147905
XP_015780593.1	13	-1650.126471
XP_015780605.1	11	-4931.287208
XP_015780608.1	11	-2408.251163
XP_015780639.1	15	-2350.284232
XP_015780656.1	13	-3850.611533
XP_015780658.1	13	-3948.420926
XP_015780661.1	27	-6054.425074
XP_015780664.1	27	-1216.090270
XP_015780666.1	19	-2576.126578
XP_015780674.1	25	-2050.165596
XP_015780682.1	11	-1159.828648
XP_015780709.1	31	-1975.125371
XP_015780738.1	15	-8320.781234
XP_015780739.1	13	-4447.200654
XP_015780745.1	17	-5250.869703
XP_015780746.1	19	-897.918749
XP_015780786.1	27	-2507.898853
XP_015780787.1	25	-2983.771174
XP_015780788.1	11	-4408.667423
XP_015780791.1	13	-3557.116345
XP_015780824.1	15	-1575.704188
XP_015780828.1	21	-3994.348203
XP_015780831.1	13	-2673.466476
XP_015780856.1	27	-3141.524827
XP_015780914.1	17	-5265.283298
XP_015780931.1	17	-2961.298383
XP_015780934.1	17	-11071.633526
XP_015780944.1	17	-5350.768532
