"contig"	"genome_contig"	"locusName"	"la"	"lo"	"p.values"	"adj.p"	"geneName"
"2446"	"XP_015770700.1"	"NW_015441069.1"	"LOC107349113"	-1692.271365	-1694.845652	0.0232654717298533	0.525334351660087	"PREDICTED: uncharacterized protein LOC107349113"
"3248"	"XP_015779349.1"	"NW_015441794.1"	"LOC107357221"	-5319.351912	-5321.904037	0.0238672955964375	0.525772615806774	"PREDICTED: uncharacterized protein LOC107357221"
"2707"	"XP_015773394.1"	"NW_015441499.1"	"LOC107351616"	-3843.627813	-3846.179721	0.0238732675493757	0.525772615806774	"PREDICTED: LOW QUALITY PROTEIN: cystathionine gamma-synthase-like"
"3068"	"XP_015777316.1"	"NW_015441668.1"	"LOC107355290"	-3585.886267	-3588.427914	0.0241574326292705	0.525772615806774	"PREDICTED: ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE-like"
"3286"	"XP_015779735.1"	"NW_015441076.1"	"LOC107357605"	-11322.939232	-11325.471796	0.0244119025480018	0.525772615806774	"PREDICTED: 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1-like"
"823"	"XP_015756152.1"	"NW_015441131.1"	"LOC107335636"	-2835.763916	-2838.287471	0.024667048061533	0.525772615806774	"PREDICTED: uncharacterized protein LOC107335636"
"397"	"XP_015752541.1"	"NW_015441094.1"	"LOC107332328"	-4066.003847	-4068.526158	0.0247024964705109	0.525772615806774	"PREDICTED: protein SPT2 homolog"
"550"	"XP_015753803.1"	"NW_015441105.1"	"LOC107333494"	-5599.884188	-5602.404786	0.0247513958292102	0.525772615806774	"PREDICTED: activating transcription factor 7-interacting protein 1-like"
"2083"	"XP_015767137.1"	"NW_015441320.1"	"LOC107345909"	-3019.10803	-3021.627456	0.024784909662312	0.525772615806774	"PREDICTED: leucine-rich repeat-containing protein 61-like isoform X1"
"2051"	"XP_015766821.1"	"NW_015441314.1"	"LOC107345603"	-4076.003387	-4078.518825	0.0248993014768819	0.525772615806774	"PREDICTED: sphingosine kinase 2-like"
"2705"	"XP_015773387.1"	"NW_015441499.1"	"LOC107351608"	-3427.246731	-3429.760452	0.0249487205679254	0.525772615806774	"PREDICTED: ankyrin repeat, PH and SEC7 domain containing protein secG-like"
"1223"	"XP_015759374.1"	"NW_015441174.1"	"LOC107338653"	-4879.819464	-4882.331669	0.0249924390743698	0.525772615806774	"PREDICTED: glucose-6-phosphate 1-dehydrogenase-like"
"2363"	"XP_015769911.1"	"NW_015441068.1"	"LOC107348381"	-3345.858232	-3348.363863	0.0251829428001086	0.525783402054675	"PREDICTED: ELAV-like protein 1"
"2569"	"XP_015771869.1"	"NW_015441445.1"	"LOC107350155"	-2250.534944	-2253.036444	0.0253034232462096	0.525783402054675	"PREDICTED: RBPJ-interacting and tubulin-associated protein 1-like"
"1281"	"XP_015759917.1"	"NW_015441182.1"	"LOC107339180"	-3167.875376	-3170.366822	0.0255991556011965	0.52868500012959	"PREDICTED: signal recognition particle receptor subunit beta-like isoform X1"
"2326"	"XP_015769528.1"	"NW_015441375.1"	"LOC107348042"	-8622.740474	-8625.226487	0.0257604559273302	0.528791904399197	"PREDICTED: serine/threonine-protein kinase LATS1-like"
"2461"	"XP_015770827.1"	"NW_015441411.1"	"LOC107349228"	-1698.381698	-1700.834095	0.0267822459650161	0.536196687614968	"PREDICTED: uncharacterized protein LOC107349228"
"2271"	"XP_015769199.1"	"NW_015441368.1"	"LOC107347754"	-8475.367395	-8477.814449	0.026948491523612	0.536196687614968	"PREDICTED: protein dispatched homolog 1-like"
"3119"	"XP_015777839.1"	"NW_015441075.1"	"LOC107355771"	-2766.275632	-2768.717542	0.0271095591626813	0.536196687614968	"PREDICTED: lysophosphatidylcholine acyltransferase 2-like"
"3196"	"XP_015778682.1"	"NW_015441076.1"	"LOC107356590"	-8979.039878	-8981.471648	0.0274299987804248	0.536196687614968	"PREDICTED: LOW QUALITY PROTEIN: tankyrase-1-like"
"1042"	"XP_015757824.1"	"NW_015441153.1"	"LOC107337227"	-2509.476646	-2511.907391	0.0274626088528351	0.536196687614968	"PREDICTED: uncharacterized protein LOC107337227"
"1254"	"XP_015759730.1"	"NW_015441180.1"	"LOC107339000"	-3885.630415	-3888.060744	0.0274758552713997	0.536196687614968	"PREDICTED: proline-serine-threonine phosphatase-interacting protein 1-like"
"1456"	"XP_015761529.1"	"NW_015441209.1"	"LOC107340677"	-6017.831131	-6020.253815	0.027720477021438	0.536196687614968	"PREDICTED: E3 ubiquitin-protein ligase RNF220-like"
"2717"	"XP_015773552.1"	"NW_015441505.1"	"LOC107351758"	-3187.593472	-3190.015813	0.0277315051637744	0.536196687614968	"PREDICTED: uncharacterized protein LOC107351758"
"2663"	"XP_015772811.1"	"NW_015441480.1"	"LOC107351060"	-6197.868527	-6200.290254	0.0277512579028278	0.536196687614968	"PREDICTED: LEM domain-containing protein 2-like"
"1368"	"XP_015760774.1"	"NW_015441196.1"	"LOC107339933"	-2988.314267	-2990.734	0.027815507065363	0.536196687614968	"PREDICTED: LOW QUALITY PROTEIN: cholecystokinin receptor-like"
"1020"	"XP_015757714.1"	"NW_015441151.1"	"LOC107337107"	-2297.703904	-2300.121356	0.0278891935378277	0.536196687614968	"PREDICTED: protein usf-like"
"257"	"XP_015751311.1"	"NW_015441083.1"	"LOC107331257"	-5763.829857	-5766.240715	0.0281033535832466	0.536196687614968	"PREDICTED: ectonucleotide pyrophosphatase/phosphodiesterase family member 5-like"
"1554"	"XP_015762282.1"	"NW_015441222.1"	"LOC107341398"	-1509.315279	-1511.719201	0.0283304687168836	0.536196687614968	"PREDICTED: uncharacterized protein LOC107341398"
"2650"	"XP_015772722.1"	"NW_015441476.1"	"LOC107350969"	-2700.574177	-2702.974871	0.0284368182112183	0.536196687614968	"PREDICTED: uncharacterized protein LOC107350969"
"2142"	"XP_015767760.1"	"NW_015441334.1"	"LOC107346478"	-3316.811374	-3319.210282	0.0284958381371994	0.536196687614968	"PREDICTED: manganese-dependent ADP-ribose/CDP-alcohol diphosphatase-like"
"3160"	"XP_015778388.1"	"NW_015441728.1"	"LOC107356266"	-15793.635214	-15796.028663	0.0286770273378519	0.536599734751759	"PREDICTED: myosin-7B-like"
"1603"	"XP_015762683.1"	"NW_015441227.1"	"LOC107341731"	-2819.664751	-2822.051963	0.0288855079031081	0.536599734751759	"PREDICTED: uncharacterized protein LOC107341731"
"2886"	"XP_015775164.1"	"NW_015441057.1"	"LOC107353299"	-3656.242156	-3658.626184	0.0289925454560295	0.536599734751759	"PREDICTED: uncharacterized protein LOC107353299"
"609"	"XP_015754236.1"	"NW_015441109.1"	"LOC107333885"	-3916.418396	-3918.795051	0.0292419945966372	0.538275194015272	"PREDICTED: UDP-GalNAc:beta-1,3-N-acetylgalactosaminyltransferase 1-like"
"1152"	"XP_015758748.1"	"NW_015441164.1"	"LOC107338014"	-4559.359591	-4561.724955	0.0296283420637414	0.542438889566984	"PREDICTED: coiled-coil domain-containing protein 92-like isoform X2"
"1239"	"XP_015759584.1"	"NW_015441177.1"	"LOC107338845"	-4662.008105	-4664.354973	0.0302727576305748	0.551257151047079	"PREDICTED: E3 ubiquitin-protein ligase TRIM71-like"
"2375"	"XP_015769960.1"	"NW_015441386.1"	"LOC107348434"	-3626.170627	-3628.49548	0.031058866518939	0.562547491441959	"PREDICTED: cathepsin Z-like"
"1069"	"XP_015758070.1"	"NW_015441061.1"	"LOC107337429"	-4537.000397	-4539.289918	0.0323653047105412	0.581191343085789	"PREDICTED: DNA polymerase eta-like"
"1246"	"XP_015759668.1"	"NW_015441179.1"	"LOC107338931"	-1486.802804	-1489.09008	0.0324502299705263	0.581191343085789	"PREDICTED: thioredoxin domain-containing protein 12-like"
"2010"	"XP_015766525.1"	"NW_015441307.1"	"LOC107345336"	-5208.716998	-5210.995014	0.0328029894236699	0.581191343085789	"PREDICTED: uncharacterized protein LOC107345336"
"1488"	"XP_015761787.1"	"NW_015441064.1"	"LOC107340898"	-1522.147506	-1524.423445	0.0328826610258179	0.581191343085789	"PREDICTED: 60S ribosomal protein L8-like"
"1980"	"XP_015766317.1"	"NW_015441303.1"	"LOC107345126"	-3927.066661	-3929.340124	0.0329779019559725	0.581191343085789	"PREDICTED: nucleobindin-2-like"
"455"	"XP_015753013.1"	"NW_015441098.1"	"LOC107332780"	-2158.943543	-2161.213383	0.0331177824669493	0.581191343085789	"PREDICTED: uncharacterized protein LOC107332780"
"2965"	"XP_015776047.1"	"NW_015441609.1"	"LOC107354130"	-3185.873448	-3188.124619	0.0338484642719849	0.584902080330747	"PREDICTED: uncharacterized protein LOC107354130"
"104"	"XP_015748831.1"	"NW_015442182.1"	"LOC107328623"	-8993.724109	-8995.968843	0.0341042891855101	0.584902080330747	"PREDICTED: uncharacterized protein LOC107328623 isoform X2"
"1370"	"XP_015760777.1"	"NW_015441196.1"	"LOC107339936"	-3809.548464	-3811.791	0.0341921061635479	0.584902080330747	"PREDICTED: phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase TPTE2-like"
"2432"	"XP_015770615.1"	"NW_015441406.1"	"LOC107349031"	-3682.265863	-3684.508269	0.0341973074673218	0.584902080330747	"PREDICTED: leucine-rich repeat-containing protein C10orf11 homolog"
"3320"	"XP_015780293.1"	"NW_015441868.1"	"LOC107358178"	-3461.585344	-3463.82124	0.0344588333412154	0.584902080330747	"PREDICTED: transcription initiation factor IIE subunit beta-like"
"956"	"XP_015757232.1"	"NW_015441146.1"	"LOC107336678"	-4496.999638	-4499.234953	0.0344822752239402	0.584902080330747	"PREDICTED: carboxypeptidase Q-like"
"2485"	"XP_015771106.1"	"NW_015441069.1"	"LOC107349468"	-3714.648066	-3716.882	0.0345380620213018	0.584902080330747	"PREDICTED: GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase-like"
"2695"	"XP_015773303.1"	"NW_015441496.1"	"LOC107351520"	-4781.363259	-4783.582622	0.0351324548779513	0.591210098180361	"PREDICTED: transmembrane protein 180-like"
"1845"	"XP_015764940.1"	"NW_015441273.1"	"LOC107343867"	-3378.046899	-3380.253008	0.0356824176555836	0.591210098180361	"PREDICTED: uncharacterized protein LOC107343867"
"1040"	"XP_015757808.1"	"NW_015441153.1"	"LOC107337206"	-1475.852136	-1478.057817	0.035700326534245	0.591210098180361	"PREDICTED: peptidyl-prolyl cis-trans isomerase FKBP14-like"
"3313"	"XP_015780154.1"	"NW_015441856.1"	"LOC107358038"	-6094.322266	-6096.524527	0.0358437684671172	0.591210098180361	"PREDICTED: sonic hedgehog protein-like"
"1768"	"XP_015764215.1"	"NW_015441258.1"	"LOC107343163"	-2022.906571	-2025.108155	0.0358722346961608	0.591210098180361	"PREDICTED: microsomal glutathione S-transferase 3-like"
"1411"	"XP_015761140.1"	"NW_015441202.1"	"LOC107340304"	-3043.996677	-3046.193527	0.0360719503564433	0.591210098180361	"PREDICTED: putative alpha-L-fucosidase 1"
"1217"	"XP_015759296.1"	"NW_015441172.1"	"LOC107338572"	-9423.662086	-9425.85486	0.0362448389415245	0.591210098180361	"PREDICTED: elongation factor 2-like"
"1140"	"XP_015758662.1"	"NW_015441163.1"	"LOC107337933"	-7332.470989	-7334.660858	0.036368587332594	0.591210098180361	"PREDICTED: unconventional myosin-Ie-like isoform X2"
"2181"	"XP_015768341.1"	"NW_015441349.1"	"LOC107346991"	-4176.315885	-4178.502082	0.0365256418880562	0.591210098180361	"PREDICTED: kelch-like protein 18"
"748"	"XP_015755431.1"	"NW_015441123.1"	"LOC107334973"	-2704.259776	-2706.442936	0.0366560734035653	0.591210098180361	"PREDICTED: uncharacterized protein LOC107334973"
"2825"	"XP_015774626.1"	"NW_015441547.1"	"LOC107352826"	-2327.506861	-2329.681092	0.0370423839083333	0.592865906901646	"PREDICTED: ELKS/Rab6-interacting/CAST family member 1-like isoform X2"
"1477"	"XP_015761692.1"	"NW_015441211.1"	"LOC107340819"	-4185.006845	-4187.178195	0.0371679373764791	0.592865906901646	"PREDICTED: serine/threonine-protein kinase MAK-like"
"2683"	"XP_015773157.1"	"NW_015441492.1"	"LOC107351388"	-6704.380018	-6706.548717	0.0372838612843373	0.592865906901646	"PREDICTED: uncharacterized protein LOC107351388"
"2206"	"XP_015768601.1"	"NW_015441354.1"	"LOC107347218"	-5494.745313	-5496.892638	0.0382324646619177	0.597809326215884	"PREDICTED: arylsulfatase J-like"
"166"	"XP_015749974.1"	"NW_015442478.1"	"LOC107329818"	-5890.073625	-5892.219767	0.0382857007665162	0.597809326215884	"PREDICTED: transcription initiation factor TFIID subunit 4-like"
"1326"	"XP_015760339.1"	"NW_015441188.1"	"LOC107339543"	-1927.215909	-1929.361747	0.0382993935956037	0.597809326215884	"PREDICTED: uncharacterized protein LOC107339543"
"319"	"XP_015751846.1"	"NW_015441088.1"	"LOC107331745"	-3589.775418	-3591.921226	0.0383007451399016	0.597809326215884	"PREDICTED: carbonyl reductase"
"3053"	"XP_015777109.1"	"NW_015441658.1"	"LOC107355103"	-1099.488412	-1101.624667	0.0387336752977909	0.601793386392742	"PREDICTED: probable Xaa-Pro aminopeptidase P isoform X2"
"391"	"XP_015752475.1"	"NW_015441093.1"	"LOC107332261"	-3354.432893	-3356.564772	0.0389337008121001	0.602139016669329	"PREDICTED: uncharacterized protein LOC107332261"
"810"	"XP_015756100.1"	"NW_015441131.1"	"LOC107335589"	-1674.141651	-1676.257432	0.0396789081776268	0.60657428793147	"PREDICTED: uncharacterized protein LOC107335589"
"1936"	"XP_015765866.1"	"NW_015441066.1"	"LOC107344685"	-3246.723316	-3248.838441	0.0397095911663893	0.60657428793147	"PREDICTED: vacuolar protein sorting-associated protein VTA1 homolog isoform X1"
"818"	"XP_015756123.1"	"NW_015441131.1"	"LOC107335610"	-3347.377765	-3349.489491	0.0398689712561893	0.60657428793147	"PREDICTED: uncharacterized protein LOC107335610"
"1078"	"XP_015758217.1"	"NW_015441158.1"	"LOC107337531"	-1784.430928	-1786.541211	0.0399368367902917	0.60657428793147	"PREDICTED: SAYSvFN domain-containing protein 1-like"
"1520"	"XP_015761948.1"	"NW_015441214.1"	"LOC107341042"	-6448.680892	-6450.785606	0.0401998906009957	0.606863030052018	"PREDICTED: fragile X mental retardation protein 1 homolog A-like isoform X1"
"1628"	"XP_015762939.1"	"NW_015441232.1"	"LOC107341989"	-2297.430211	-2299.532517	0.0403141959733404	0.606863030052018	"PREDICTED: mucin-19-like isoform X2"
"470"	"XP_015753207.1"	"NW_015441100.1"	"LOC107332959"	-3181.042542	-3183.135954	0.0407393514827702	0.609390893638171	"PREDICTED: neuropeptide FF receptor 2-like"
"1472"	"XP_015761641.1"	"NW_015441211.1"	"LOC107340787"	-7094.616533	-7096.707813	0.0408419642326143	0.609390893638171	"PREDICTED: dTDP-glucose 4,6-dehydratase-like"
"1179"	"XP_015758905.1"	"NW_015441166.1"	"LOC107338186"	-2746.966488	-2749.050406	0.0411983876500076	0.610348286590563	"PREDICTED: protein MEMO1-like"
"1190"	"XP_015759034.1"	"NW_015441168.1"	"LOC107338314"	-2464.017823	-2466.100341	0.0412665360582341	0.610348286590563	"PREDICTED: tolloid-like protein 1 isoform X1"
"2445"	"XP_015770694.1"	"NW_015441409.1"	"LOC107349110"	-3282.020331	-3284.092562	0.0417709270163466	0.614690326232224	"PREDICTED: ATP-dependent RNA helicase SUPV3L1, mitochondrial-like"
"2924"	"XP_015775591.1"	"NW_015441588.1"	"LOC107353725"	-2793.395562	-2795.46367	0.0419749000546882	0.614690326232224	"PREDICTED: ras association domain-containing protein 8-like"
"1793"	"XP_015764382.1"	"NW_015441262.1"	"LOC107343333"	-3155.441148	-3157.50555	0.042159136602645	0.614690326232224	"PREDICTED: uncharacterized protein LOC107343333"
"2144"	"XP_015767839.1"	"NW_015441336.1"	"LOC107346546"	-1652.193219	-1654.255078	0.042286048424006	0.614690326232224	"PREDICTED: cyclin-D-binding Myb-like transcription factor 1"
"384"	"XP_015752370.1"	"NW_015441092.1"	"LOC107332159"	-680.119382	-682.177482	0.042474382382811	0.614789457822994	"PREDICTED: uncharacterized protein LOC107332159"
"1134"	"XP_015758626.1"	"NW_015441163.1"	"LOC107337901"	-5865.856875	-5867.899377	0.0432653488876802	0.623573347585417	"PREDICTED: spliceosome RNA helicase Ddx39b"
"3153"	"XP_015778348.1"	"NW_015441725.1"	"LOC107356225"	-6611.150943	-6613.178362	0.0440449448336695	0.626538964022654	"PREDICTED: uncharacterized protein LOC107356225"
"2592"	"XP_015772008.1"	"NW_015441449.1"	"LOC107350291"	-3400.331829	-3402.355226	0.0442553167883187	0.626538964022654	"PREDICTED: transmembrane protein 127-like"
"20"	"XP_015747381.1"	"NW_015441077.1"	"LOC107327118"	-4210.123938	-4212.14622	0.0443138242454935	0.626538964022654	"PREDICTED: dopamine D2-like receptor"
"509"	"XP_015753574.1"	"NW_015441104.1"	"LOC107333298"	-3754.597922	-3756.619467	0.0443525415760155	0.626538964022654	"PREDICTED: SAP30-binding protein-like isoform X1"
"1708"	"XP_015763646.1"	"NW_015441245.1"	"LOC107342657"	-2917.687322	-2919.70804	0.0443960293373005	0.626538964022654	"PREDICTED: uncharacterized protein LOC107342657"
"582"	"XP_015754036.1"	"NW_015441059.1"	"LOC107333698"	-6458.795052	-6460.803132	0.0450662119484221	0.633357924768902	"PREDICTED: WD repeat-containing protein 44-like"
"2462"	"XP_015770831.1"	"NW_015441411.1"	"LOC107349229"	-1424.051785	-1426.05008	0.0455924166652635	0.638105434897717	"PREDICTED: neo-calmodulin-like"
"2611"	"XP_015772218.1"	"NW_015441457.1"	"LOC107350508"	-4772.870161	-4774.861694	0.0459598337923579	0.639777575035286	"PREDICTED: mitogen-activated protein kinase kinase kinase 7-interacting protein 3 homolog isoform X1"
"354"	"XP_015752140.1"	"NW_015441091.1"	"LOC107331961"	-3897.341445	-3899.330602	0.046089674729439	0.639777575035286	"PREDICTED: uncharacterized protein LOC107331961"
"1060"	"XP_015758017.1"	"NW_015441156.1"	"LOC107337394"	-3799.861423	-3801.839883	0.0466790387374766	0.643496874827587	"PREDICTED: uncharacterized protein LOC107337394"
"2952"	"XP_015775866.1"	"NW_015441601.1"	"LOC107353980"	-5122.23768	-5124.215085	0.0467375940973092	0.643496874827587	"PREDICTED: adenosine 3\'-phospho 5\'-phosphosulfate transporter 1-like"
"1696"	"XP_015763525.1"	"NW_015441242.1"	"LOC107342534"	-3125.695019	-3127.667147	0.0470316466434008	0.64363193446055	"PREDICTED: thyrotroph embryonic factor-like"
"1067"	"XP_015758055.1"	"NW_015441156.1"	"LOC107337421"	-9012.642209	-9014.612625	0.0471274637573713	0.64363193446055	"PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3-like"
"2130"	"XP_015767649.1"	"NW_015441067.1"	"LOC107346370"	-5134.882595	-5136.846108	0.0475159040883837	0.644807607719435	"PREDICTED: acid phosphatase type 7-like"
"1392"	"XP_015760993.1"	"NW_015441200.1"	"LOC107340148"	-5705.923598	-5707.885725	0.0475943023117387	0.644807607719435	"PREDICTED: quinone oxidoreductase-like protein 2 homolog"
"3317"	"XP_015780255.1"	"NW_015441865.1"	"LOC107358144"	-1944.031871	-1945.983958	0.048166299420984	0.649957195772402	"PREDICTED: UMP-CMP kinase-like"
"1548"	"XP_015762238.1"	"NW_015441220.1"	"LOC107341344"	-1719.208326	-1721.15655	0.0483883100871528	0.650361929623756	"PREDICTED: uncharacterized protein LOC107341344"
"1582"	"XP_015762578.1"	"NW_015441226.1"	"LOC107341647"	-3739.34704	-3741.283295	0.0490830657327277	0.651692705039195	"PREDICTED: wee1-like protein kinase 1-A"
"32"	"XP_015747536.1"	"NW_015441984.1"	"LOC107327307"	-6855.216832	-6857.152308	0.0491286472991765	0.651692705039195	"PREDICTED: aldehyde dehydrogenase family 9 member A1-A-like isoform X2"
"1423"	"XP_015761269.1"	"NW_015441204.1"	"LOC107340433"	-1383.155179	-1385.087312	0.0493247641364521	0.651692705039195	"PREDICTED: pre-mRNA-processing factor 40 homolog A-like"
"1826"	"XP_015764749.1"	"NW_015441269.1"	"LOC107343680"	-6915.604918	-6917.529439	0.0497744130314681	0.651692705039195	"PREDICTED: influenza virus NS1A-binding protein homolog"
"1059"	"XP_015758013.1"	"NW_015441156.1"	"LOC107337389"	-28536.674978	-28538.596789	0.0499355391019219	0.651692705039195	"PREDICTED: protein dachsous-like"
"2050"	"XP_015766820.1"	"NW_015441314.1"	"LOC107345602"	-4480.446082	-4482.36718	0.049978022815342	0.651692705039195	"PREDICTED: LOW QUALITY PROTEIN: actin-related protein 8-like"
"2619"	"XP_015772251.1"	"NW_015441458.1"	"LOC107350536"	-6961.853013	-6963.7682	0.0503317007586675	0.651692705039195	"PREDICTED: uncharacterized protein LOC107350536"
"2740"	"XP_015773690.1"	"NW_015441071.1"	"LOC107351895"	-3138.926594	-3140.841158	0.0503691310311109	0.651692705039195	"PREDICTED: paired box protein Pax-3-B-like"
"1705"	"XP_015763626.1"	"NW_015441065.1"	"LOC107342622"	-1833.118878	-1835.032652	0.0504166370898145	0.651692705039195	"PREDICTED: uncharacterized protein LOC107342622 isoform X3"
"1543"	"XP_015762180.1"	"NW_015441219.1"	"LOC107341283"	-13327.372647	-13329.283254	0.0506075582567171	0.651692705039195	"PREDICTED: multidrug resistance-associated protein 4-like"
