name	term	lev	seq	value
"microtubule"	GO:0005874	4	XP_015749796.1	0
"microtubule"	GO:0005874	4	XP_015750000.1	0
"microtubule"	GO:0005874	4	XP_015750206.1	0
"microtubule"	GO:0005874	4	XP_015751911.1	0.00230461999801068
"microtubule"	GO:0005874	4	XP_015752015.1	0.217743291219483
"microtubule"	GO:0005874	4	XP_015753167.1	0.804278427768781
"microtubule"	GO:0005874	4	XP_015753405.1	0.0105675580654831
"microtubule"	GO:0005874	4	XP_015753581.1	0.433234294709576
"microtubule"	GO:0005874	4	XP_015753787.1	0
"microtubule"	GO:0005874	4	XP_015753823.1	0
"microtubule"	GO:0005874	4	XP_015753981.1	0.662722554192273
"microtubule"	GO:0005874	4	XP_015754176.1	0
"microtubule"	GO:0005874	4	XP_015754677.1	0
"microtubule"	GO:0005874	4	XP_015754939.1	0
"microtubule"	GO:0005874	4	XP_015755300.1	0
"microtubule"	GO:0005874	4	XP_015755843.1	0
"microtubule"	GO:0005874	4	XP_015756372.1	0.110762098221093
"microtubule"	GO:0005874	4	XP_015756875.1	0
"microtubule"	GO:0005874	4	XP_015757257.1	0.107071604122706
"microtubule"	GO:0005874	4	XP_015757385.1	0
"microtubule"	GO:0005874	4	XP_015757667.1	0
"microtubule"	GO:0005874	4	XP_015758051.1	0.0974166982911141
"microtubule"	GO:0005874	4	XP_015758263.1	0
"microtubule"	GO:0005874	4	XP_015758373.1	0.000981203969040782
"microtubule"	GO:0005874	4	XP_015758824.1	0
"microtubule"	GO:0005874	4	XP_015758868.1	0.203227814627359
"microtubule"	GO:0005874	4	XP_015759289.1	0.405659874219735
"microtubule"	GO:0005874	4	XP_015759632.1	0.963379425572354
"microtubule"	GO:0005874	4	XP_015761770.1	0.464474030300774
"microtubule"	GO:0005874	4	XP_015761838.1	0.496409642322592
"microtubule"	GO:0005874	4	XP_015763790.1	1.16232688282292
"microtubule"	GO:0005874	4	XP_015765763.1	1.84316844547487
"microtubule"	GO:0005874	4	XP_015766700.1	0
"microtubule"	GO:0005874	4	XP_015767099.1	0
"microtubule"	GO:0005874	4	XP_015767173.1	0
"microtubule"	GO:0005874	4	XP_015769006.1	0.12893610924353
"microtubule"	GO:0005874	4	XP_015771547.1	0
"microtubule"	GO:0005874	4	XP_015771785.1	0
"microtubule"	GO:0005874	4	XP_015772281.1	0.317131506928387
"microtubule"	GO:0005874	4	XP_015773252.1	2.32493519667338
"microtubule"	GO:0005874	4	XP_015773731.1	1.02853282213337
"microtubule"	GO:0005874	4	XP_015774094.1	0.127259151840264
"microtubule"	GO:0005874	4	XP_015774666.1	0
"microtubule"	GO:0005874	4	XP_015774822.1	0.000981204024878692
"microtubule"	GO:0005874	4	XP_015777141.1	0.472350961948562
"microtubule"	GO:0005874	4	XP_015778344.1	0
"microtubule"	GO:0005874	4	XP_015778357.1	0.55240670833008
"microtubule"	GO:0005874	4	XP_015778388.1	1.54246586965969
"microtubule"	GO:0005874	4	XP_015778612.1	0
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015752127.1	0.000693586849603973
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015752805.1	0
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015752966.1	0.327491707952983
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015753167.1	0.804278427768781
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015754467.1	0.817111245869
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015754934.1	1.17735395607058
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015755188.1	0.00049032545388679
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015755342.1	0
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015759919.1	0.488230607365818
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015761692.1	1.42983153927739
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015762417.1	0
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015762578.1	1.30906831902521
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015764018.1	0.321596510785375
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015765205.1	1.23662462735123
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015765644.1	0
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015766543.1	0
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015766565.1	0
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015766951.1	0
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015767617.1	0
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015768863.1	0.338819437064895
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015771185.1	0.00049032523078683
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015772152.1	0.122452351261181
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015773383.1	0
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015773755.1	0.0997640183319768
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015774403.1	0
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015774946.1	0
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015774951.1	0.548203141132551
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015775945.1	0
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015777942.1	0.00049032523078683
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015779609.1	0.406363389593959
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015779838.1	0.0023046200099515
"protein kinase complex"	GO:1902554;GO:1902911	3	XP_015780166.1	0
"organelle outer membrane"	GO:0031968;GO:0019867	2	XP_015754187.1	1.09491202917245
"organelle outer membrane"	GO:0031968;GO:0019867	2	XP_015755186.1	0
"organelle outer membrane"	GO:0031968;GO:0019867	2	XP_015756689.1	0.464361871254279
"organelle outer membrane"	GO:0031968;GO:0019867	2	XP_015757234.1	0
"organelle outer membrane"	GO:0031968;GO:0019867	2	XP_015757242.1	0
"organelle outer membrane"	GO:0031968;GO:0019867	2	XP_015757376.1	1.65664748932125
"organelle outer membrane"	GO:0031968;GO:0019867	2	XP_015757900.1	0
"organelle outer membrane"	GO:0031968;GO:0019867	2	XP_015759784.1	0
"organelle outer membrane"	GO:0031968;GO:0019867	2	XP_015768536.1	3.46537056605582
"organelle outer membrane"	GO:0031968;GO:0019867	2	XP_015769521.1	0.943079879117678
"organelle outer membrane"	GO:0031968;GO:0019867	2	XP_015769786.1	0.0682594831004875
"organelle outer membrane"	GO:0031968;GO:0019867	2	XP_015773561.1	0.418135713568306
"organelle outer membrane"	GO:0031968;GO:0019867	2	XP_015773859.1	0.0256614985327803
"organelle outer membrane"	GO:0031968;GO:0019867	2	XP_015776512.1	0.00049032545388679
"organelle outer membrane"	GO:0031968;GO:0019867	2	XP_015777132.1	0.161475499543464
"organelle outer membrane"	GO:0031968;GO:0019867	2	XP_015777823.1	0
"organelle outer membrane"	GO:0031968;GO:0019867	2	XP_015779582.1	0.588572199679204
"cytoskeleton"	GO:0005856	4	XP_015747331.1	0.0491818323996305
"cytoskeleton"	GO:0005856	4	XP_015751048.1	0.341992330848412
"cytoskeleton"	GO:0005856	4	XP_015751070.1	1.20237483909315
"cytoskeleton"	GO:0005856	4	XP_015751117.1	1.13173639078638
"cytoskeleton"	GO:0005856	4	XP_015751245.1	0
"cytoskeleton"	GO:0005856	4	XP_015751911.1	0.00230461999801068
"cytoskeleton"	GO:0005856	4	XP_015752127.1	0.000693586849603973
"cytoskeleton"	GO:0005856	4	XP_015752252.1	0
"cytoskeleton"	GO:0005856	4	XP_015752653.1	0.95055584419613
"cytoskeleton"	GO:0005856	4	XP_015753793.1	0.205765759586096
"cytoskeleton"	GO:0005856	4	XP_015753882.1	0.358456230897557
"cytoskeleton"	GO:0005856	4	XP_015754176.1	0
"cytoskeleton"	GO:0005856	4	XP_015754204.1	1.04892988408324
"cytoskeleton"	GO:0005856	4	XP_015754261.1	0.268961934338598
"cytoskeleton"	GO:0005856	4	XP_015754784.1	0.00109716544360817
"cytoskeleton"	GO:0005856	4	XP_015754960.1	2.93108957524063
"cytoskeleton"	GO:0005856	4	XP_015755188.1	0.00049032545388679
"cytoskeleton"	GO:0005856	4	XP_015755194.1	0
"cytoskeleton"	GO:0005856	4	XP_015756391.1	1.22645681838112
"cytoskeleton"	GO:0005856	4	XP_015756422.1	1.82295081626582
"cytoskeleton"	GO:0005856	4	XP_015756745.1	0
"cytoskeleton"	GO:0005856	4	XP_015756875.1	0
"cytoskeleton"	GO:0005856	4	XP_015757716.1	0.38664658241966
"cytoskeleton"	GO:0005856	4	XP_015759730.1	1.56104877992838
"cytoskeleton"	GO:0005856	4	XP_015759751.1	0.380563178494769
"cytoskeleton"	GO:0005856	4	XP_015759994.1	0
"cytoskeleton"	GO:0005856	4	XP_015760324.1	0
"cytoskeleton"	GO:0005856	4	XP_015760960.1	2.69090138551789
"cytoskeleton"	GO:0005856	4	XP_015761351.1	0.122964552882951
"cytoskeleton"	GO:0005856	4	XP_015763519.1	0
"cytoskeleton"	GO:0005856	4	XP_015763790.1	1.16232688282292
"cytoskeleton"	GO:0005856	4	XP_015763995.1	0
"cytoskeleton"	GO:0005856	4	XP_015764133.1	0
"cytoskeleton"	GO:0005856	4	XP_015764749.1	1.3029938527209
"cytoskeleton"	GO:0005856	4	XP_015765478.1	1.14094932273259
"cytoskeleton"	GO:0005856	4	XP_015766565.1	0
"cytoskeleton"	GO:0005856	4	XP_015766855.1	0
"cytoskeleton"	GO:0005856	4	XP_015767904.1	0
"cytoskeleton"	GO:0005856	4	XP_015769035.1	0
"cytoskeleton"	GO:0005856	4	XP_015769049.1	0
"cytoskeleton"	GO:0005856	4	XP_015769414.1	0.474639460655284
"cytoskeleton"	GO:0005856	4	XP_015769713.1	0
"cytoskeleton"	GO:0005856	4	XP_015770312.1	1.70730521398038
"cytoskeleton"	GO:0005856	4	XP_015770601.1	0.0939074349088447
"cytoskeleton"	GO:0005856	4	XP_015770657.1	0.357403597619563
"cytoskeleton"	GO:0005856	4	XP_015771185.1	0.00049032523078683
"cytoskeleton"	GO:0005856	4	XP_015771795.1	0
"cytoskeleton"	GO:0005856	4	XP_015772091.1	0
"cytoskeleton"	GO:0005856	4	XP_015772152.1	0.122452351261181
"cytoskeleton"	GO:0005856	4	XP_015772214.1	0
"cytoskeleton"	GO:0005856	4	XP_015772251.1	1.29815839410863
"cytoskeleton"	GO:0005856	4	XP_015773252.1	2.32493519667338
"cytoskeleton"	GO:0005856	4	XP_015773387.1	1.60295172116433
"cytoskeleton"	GO:0005856	4	XP_015773664.1	0
"cytoskeleton"	GO:0005856	4	XP_015774164.1	0.0671647609047745
"cytoskeleton"	GO:0005856	4	XP_015774827.1	1.22451956389321
"cytoskeleton"	GO:0005856	4	XP_015775018.1	0
"cytoskeleton"	GO:0005856	4	XP_015775068.1	0
"cytoskeleton"	GO:0005856	4	XP_015776512.1	0.00049032545388679
"cytoskeleton"	GO:0005856	4	XP_015777073.1	1.05638161002411
"cytoskeleton"	GO:0005856	4	XP_015777141.1	0.472350961948562
"cytoskeleton"	GO:0005856	4	XP_015778357.1	0.55240670833008
"cytoskeleton"	GO:0005856	4	XP_015778388.1	1.54246586965969
"cytoskeleton"	GO:0005856	4	XP_015779325.1	1.20113095504687
"cytoskeleton"	GO:0005856	4	XP_015779642.1	0.390959868898325
"cytoskeleton"	GO:0005856	4	XP_015780230.1	0
"cytoskeleton"	GO:0005856	4	XP_015780270.1	0.151927725161467
"cytoskeleton"	GO:0005856	4	XP_015780295.1	0.62064134459322
"cytoskeleton"	GO:0005856	4	XP_015780339.1	0.0971938576775528
"cytoskeleton"	GO:0005856	4	XP_015780658.1	0.569116457868619
"intrinsic component of plasma membrane"	GO:0031226	2	XP_015752015.1	0.217743291219483
"intrinsic component of plasma membrane"	GO:0031226	2	XP_015754737.1	1.15610191219846
"intrinsic component of plasma membrane"	GO:0031226	2	XP_015757383.1	0.952962019612818
"intrinsic component of plasma membrane"	GO:0031226	2	XP_015757663.1	1.112664423728
"intrinsic component of plasma membrane"	GO:0031226	2	XP_015766319.1	1.15270757544245
"synapse"	GO:0045202	1	XP_015751070.1	1.20237483909315
"synapse"	GO:0045202	1	XP_015751370.1	0.894205555993332
"synapse"	GO:0045202	1	XP_015752127.1	0.000693586849603973
"synapse"	GO:0045202	1	XP_015752266.1	0.570705916951873
"synapse"	GO:0045202	1	XP_015752542.1	0
"synapse"	GO:0045202	1	XP_015752966.1	0.327491707952983
"synapse"	GO:0045202	1	XP_015753981.1	0.662722554192273
"synapse"	GO:0045202	1	XP_015759998.1	0
"synapse"	GO:0045202	1	XP_015761351.1	0.122964552882951
"synapse"	GO:0045202	1	XP_015763935.1	0.353970220018314
"synapse"	GO:0045202	1	XP_015764824.1	0.512532989307754
"synapse"	GO:0045202	1	XP_015764848.1	0
"synapse"	GO:0045202	1	XP_015765972.1	0
"synapse"	GO:0045202	1	XP_015766453.1	0
"synapse"	GO:0045202	1	XP_015766700.1	0
"synapse"	GO:0045202	1	XP_015766920.1	0
"synapse"	GO:0045202	1	XP_015767255.1	0
"synapse"	GO:0045202	1	XP_015770803.1	1.73017803369188
"synapse"	GO:0045202	1	XP_015774555.1	0
"synapse"	GO:0045202	1	XP_015776370.1	0
"synapse"	GO:0045202	1	XP_015776787.1	0
"synapse"	GO:0045202	1	XP_015779048.1	0
"synapse"	GO:0045202	1	XP_015779615.1	0
"synapse"	GO:0045202	1	XP_015780143.1	0.25234279803645
"synapse"	GO:0045202	1	XP_015780230.1	0
"synapse"	GO:0045202	1	XP_015780605.1	1.26417819884439
"ciliary part"	GO:0044441	2	XP_015749647.1	0.469454590962719
"ciliary part"	GO:0044441	2	XP_015751737.1	0
"ciliary part"	GO:0044441	2	XP_015751911.1	0.00230461999801068
"ciliary part"	GO:0044441	2	XP_015752635.1	0
"ciliary part"	GO:0044441	2	XP_015754176.1	0
"ciliary part"	GO:0044441	2	XP_015754241.1	0
"ciliary part"	GO:0044441	2	XP_015755342.1	0
"ciliary part"	GO:0044441	2	XP_015756419.1	0.444872261470948
"ciliary part"	GO:0044441	2	XP_015758264.1	0
"ciliary part"	GO:0044441	2	XP_015758724.1	0.220729006815825
"ciliary part"	GO:0044441	2	XP_015758741.1	0
"ciliary part"	GO:0044441	2	XP_015759632.1	0.963379425572354
"ciliary part"	GO:0044441	2	XP_015760117.1	0
"ciliary part"	GO:0044441	2	XP_015760354.1	0
"ciliary part"	GO:0044441	2	XP_015761692.1	1.42983153927739
"ciliary part"	GO:0044441	2	XP_015762271.1	0
"ciliary part"	GO:0044441	2	XP_015763219.1	0
"ciliary part"	GO:0044441	2	XP_015763790.1	1.16232688282292
"ciliary part"	GO:0044441	2	XP_015763809.1	1.63373783618341
"ciliary part"	GO:0044441	2	XP_015764275.1	2.40560263925263
"ciliary part"	GO:0044441	2	XP_015764665.1	0.4916990243173
"ciliary part"	GO:0044441	2	XP_015766565.1	0
"ciliary part"	GO:0044441	2	XP_015767904.1	0
"ciliary part"	GO:0044441	2	XP_015768459.1	0
"ciliary part"	GO:0044441	2	XP_015769764.1	0
"ciliary part"	GO:0044441	2	XP_015772214.1	0
"ciliary part"	GO:0044441	2	XP_015772966.1	0.00196462192226032
"ciliary part"	GO:0044441	2	XP_015773190.1	0.321489424458624
"ciliary part"	GO:0044441	2	XP_015773252.1	2.32493519667338
"ciliary part"	GO:0044441	2	XP_015774357.1	0.142030277457303
"ciliary part"	GO:0044441	2	XP_015774822.1	0.000981204024878692
"ciliary part"	GO:0044441	2	XP_015778344.1	0
"ciliary part"	GO:0044441	2	XP_015779615.1	0
"ciliary part"	GO:0044441	2	XP_015780230.1	0
"ciliary part"	GO:0044441	2	XP_015780588.1	0
"basolateral plasma membrane"	GO:0016323	3	XP_015752542.1	0
"basolateral plasma membrane"	GO:0016323	3	XP_015753630.1	0.625836517484208
"basolateral plasma membrane"	GO:0016323	3	XP_015753636.1	0.0881588398871613
"basolateral plasma membrane"	GO:0016323	3	XP_015758030.1	0.0518107584427779
"basolateral plasma membrane"	GO:0016323	3	XP_015762764.1	0
"basolateral plasma membrane"	GO:0016323	3	XP_015763098.1	0
"basolateral plasma membrane"	GO:0016323	3	XP_015769199.1	1.5694655399877
"basolateral plasma membrane"	GO:0016323	3	XP_015769285.1	0
"basolateral plasma membrane"	GO:0016323	3	XP_015771456.1	0.80886948878687
"basolateral plasma membrane"	GO:0016323	3	XP_015773387.1	1.60295172116433
"basolateral plasma membrane"	GO:0016323	3	XP_015774795.1	0.807851665785535
"cell body"	GO:0044297	2	XP_015747544.1	0.350121559715132
"cell body"	GO:0044297	2	XP_015751370.1	0.894205555993332
"cell body"	GO:0044297	2	XP_015751643.1	0.170304089478432
"cell body"	GO:0044297	2	XP_015751911.1	0.00230461999801068
"cell body"	GO:0044297	2	XP_015752092.1	0
"cell body"	GO:0044297	2	XP_015752127.1	0.000693586849603973
"cell body"	GO:0044297	2	XP_015753981.1	0.662722554192273
"cell body"	GO:0044297	2	XP_015754187.1	1.09491202917245
"cell body"	GO:0044297	2	XP_015754209.1	0
"cell body"	GO:0044297	2	XP_015755899.1	0
"cell body"	GO:0044297	2	XP_015757663.1	1.112664423728
"cell body"	GO:0044297	2	XP_015758910.1	0
"cell body"	GO:0044297	2	XP_015760755.1	0.00696813426403841
"cell body"	GO:0044297	2	XP_015760983.1	0
"cell body"	GO:0044297	2	XP_015761351.1	0.122964552882951
"cell body"	GO:0044297	2	XP_015763935.1	0.353970220018314
"cell body"	GO:0044297	2	XP_015764542.1	0.46088874223505
"cell body"	GO:0044297	2	XP_015766943.1	0.0710732882628049
"cell body"	GO:0044297	2	XP_015768699.1	1.06435606273363
"cell body"	GO:0044297	2	XP_015769695.1	0
"cell body"	GO:0044297	2	XP_015769905.1	0
"cell body"	GO:0044297	2	XP_015772499.1	0
"cell body"	GO:0044297	2	XP_015774094.1	0.127259151840264
"cell body"	GO:0044297	2	XP_015774164.1	0.0671647609047745
"cell body"	GO:0044297	2	XP_015774666.1	0
"cell body"	GO:0044297	2	XP_015775374.1	0
"cell body"	GO:0044297	2	XP_015775945.1	0
"cell body"	GO:0044297	2	XP_015776178.1	0
"cell body"	GO:0044297	2	XP_015778561.1	0
"cell body"	GO:0044297	2	XP_015779048.1	0
"cell body"	GO:0044297	2	XP_015780230.1	0
"cell body"	GO:0044297	2	XP_015780435.1	0.489845285431265
"endocytic vesicle membrane"	GO:0030666	4	XP_015749665.1	0
"endocytic vesicle membrane"	GO:0030666	4	XP_015751349.1	0
"endocytic vesicle membrane"	GO:0030666	4	XP_015753683.1	0.0354533564421772
"endocytic vesicle membrane"	GO:0030666	4	XP_015754369.1	0.000693586810146689
"endocytic vesicle membrane"	GO:0030666	4	XP_015754374.1	0.481417695326692
"endocytic vesicle membrane"	GO:0030666	4	XP_015754597.1	0.676155941315911
"endocytic vesicle membrane"	GO:0030666	4	XP_015759894.1	0
"endocytic vesicle membrane"	GO:0030666	4	XP_015759897.1	1.26493560361955
"endocytic vesicle membrane"	GO:0030666	4	XP_015763293.1	0.13050324401788
"endocytic vesicle membrane"	GO:0030666	4	XP_015763505.1	0
"endocytic vesicle membrane"	GO:0030666	4	XP_015764003.1	0
"endocytic vesicle membrane"	GO:0030666	4	XP_015769695.1	0
"endocytic vesicle membrane"	GO:0030666	4	XP_015773375.1	0
"endocytic vesicle membrane"	GO:0030666	4	XP_015773557.1	0
"endocytic vesicle membrane"	GO:0030666	4	XP_015773561.1	0.418135713568306
"endocytic vesicle membrane"	GO:0030666	4	XP_015778998.1	0
"nuclear matrix"	GO:0016363	2	XP_015747154.1	0
"nuclear matrix"	GO:0016363	2	XP_015747288.1	0
"nuclear matrix"	GO:0016363	2	XP_015747300.1	0
"nuclear matrix"	GO:0016363	2	XP_015750858.1	0.36411114316845
"nuclear matrix"	GO:0016363	2	XP_015751286.1	0.0864909199652634
"nuclear matrix"	GO:0016363	2	XP_015756928.1	0
"nuclear matrix"	GO:0016363	2	XP_015756999.1	0
"nuclear matrix"	GO:0016363	2	XP_015758626.1	1.36385978982521
"nuclear matrix"	GO:0016363	2	XP_015759778.1	0
"nuclear matrix"	GO:0016363	2	XP_015761269.1	1.30693498280121
"nuclear matrix"	GO:0016363	2	XP_015765214.1	0
"nuclear matrix"	GO:0016363	2	XP_015771914.1	0.174862288147018
"nuclear matrix"	GO:0016363	2	XP_015775356.1	0.860205451351607
"Golgi membrane"	GO:0000139	3	XP_015747593.1	0.422391777285889
"Golgi membrane"	GO:0000139	3	XP_015748420.1	0
"Golgi membrane"	GO:0000139	3	XP_015749098.1	0
"Golgi membrane"	GO:0000139	3	XP_015749457.1	0.877040241797949
"Golgi membrane"	GO:0000139	3	XP_015749665.1	0
"Golgi membrane"	GO:0000139	3	XP_015751245.1	0
"Golgi membrane"	GO:0000139	3	XP_015751322.1	0
"Golgi membrane"	GO:0000139	3	XP_015751331.1	0
"Golgi membrane"	GO:0000139	3	XP_015751686.1	0.102297106058276
"Golgi membrane"	GO:0000139	3	XP_015751911.1	0.00230461999801068
"Golgi membrane"	GO:0000139	3	XP_015752245.1	0
"Golgi membrane"	GO:0000139	3	XP_015753171.1	0
"Golgi membrane"	GO:0000139	3	XP_015753691.1	0.402344062422429
"Golgi membrane"	GO:0000139	3	XP_015753816.1	0
"Golgi membrane"	GO:0000139	3	XP_015753829.1	0.041049376606687
"Golgi membrane"	GO:0000139	3	XP_015754160.1	0
"Golgi membrane"	GO:0000139	3	XP_015754236.1	1.53399300747446
"Golgi membrane"	GO:0000139	3	XP_015754568.1	1.63599607612061
"Golgi membrane"	GO:0000139	3	XP_015755185.1	0.557109708473424
"Golgi membrane"	GO:0000139	3	XP_015755843.1	0
"Golgi membrane"	GO:0000139	3	XP_015756117.1	0.133139634874883
"Golgi membrane"	GO:0000139	3	XP_015756269.1	0.979596944312995
"Golgi membrane"	GO:0000139	3	XP_015757219.1	0
"Golgi membrane"	GO:0000139	3	XP_015757803.1	0
"Golgi membrane"	GO:0000139	3	XP_015758296.1	0
"Golgi membrane"	GO:0000139	3	XP_015758846.1	0
"Golgi membrane"	GO:0000139	3	XP_015758910.1	0
"Golgi membrane"	GO:0000139	3	XP_015759858.1	0
"Golgi membrane"	GO:0000139	3	XP_015759998.1	0
"Golgi membrane"	GO:0000139	3	XP_015760144.1	0.159537921187595
"Golgi membrane"	GO:0000139	3	XP_015760354.1	0
"Golgi membrane"	GO:0000139	3	XP_015761435.1	2.09359122740147
"Golgi membrane"	GO:0000139	3	XP_015761496.1	0.278338763691351
"Golgi membrane"	GO:0000139	3	XP_015761556.1	0
"Golgi membrane"	GO:0000139	3	XP_015761927.1	0.617236898381536
"Golgi membrane"	GO:0000139	3	XP_015762157.1	0.830758351596823
"Golgi membrane"	GO:0000139	3	XP_015762979.1	0
"Golgi membrane"	GO:0000139	3	XP_015763316.1	0
"Golgi membrane"	GO:0000139	3	XP_015763746.1	0
