name	term	lev	seq	value
"negative regulation of protein processing"	GO:0010955	2	XP_015767265.1	0
"negative regulation of protein processing"	GO:0010955	2	XP_015769468.1	0.844609637237446
"negative regulation of protein processing"	GO:0010955	2	XP_015771785.1	0
"negative regulation of protein processing"	GO:0010955	2	XP_015771997.1	0
"negative regulation of protein processing"	GO:0010955	2	XP_015777852.1	0
"Golgi organization"	GO:0007030	3	XP_015751331.1	0
"Golgi organization"	GO:0007030	3	XP_015753816.1	0
"Golgi organization"	GO:0007030	3	XP_015755818.1	0
"Golgi organization"	GO:0007030	3	XP_015758542.1	0
"Golgi organization"	GO:0007030	3	XP_015761281.1	0
"Golgi organization"	GO:0007030	3	XP_015762417.1	0
"Golgi organization"	GO:0007030	3	XP_015763293.1	0.13050324401788
"Golgi organization"	GO:0007030	3	XP_015765346.1	0
"Golgi organization"	GO:0007030	3	XP_015765804.1	0
"Golgi organization"	GO:0007030	3	XP_015768675.1	0
"Golgi organization"	GO:0007030	3	XP_015770764.1	0.896125716375264
"Golgi organization"	GO:0007030	3	XP_015771378.1	0
"Golgi organization"	GO:0007030	3	XP_015771783.1	0.000693586849603973
"Golgi organization"	GO:0007030	3	XP_015774815.1	0
"Golgi organization"	GO:0007030	3	XP_015776675.1	0
"positive regulation of DNA replication"	GO:0045740	4	XP_015747593.1	0.422391777285889
"positive regulation of DNA replication"	GO:0045740	4	XP_015753167.1	0.804278427768781
"positive regulation of DNA replication"	GO:0045740	4	XP_015774094.1	0.127259151840264
"positive regulation of DNA replication"	GO:0045740	4	XP_015774666.1	0
"positive regulation of DNA replication"	GO:0045740	4	XP_015776869.1	0.618958642191135
"protein acetylation"	GO:0006473	2	XP_015752632.1	0
"protein acetylation"	GO:0006473	2	XP_015753227.1	0
"protein acetylation"	GO:0006473	2	XP_015757596.1	0
"protein acetylation"	GO:0006473	2	XP_015757667.1	0
"protein acetylation"	GO:0006473	2	XP_015765728.1	0
"protein acetylation"	GO:0006473	2	XP_015768452.1	0
"protein acetylation"	GO:0006473	2	XP_015769723.1	0.70715722149555
"protein acetylation"	GO:0006473	2	XP_015769980.1	0
"protein acetylation"	GO:0006473	2	XP_015770231.1	0.111334408895677
"protein acetylation"	GO:0006473	2	XP_015772257.1	0
"protein acetylation"	GO:0006473	2	XP_015774272.1	0.973987494795136
"protein acetylation"	GO:0006473	2	XP_015776129.1	0
"protein acetylation"	GO:0006473	2	XP_015778040.1	0
"ubiquitin cycle"	GO:0006512	-1	XP_015747954.1	0
"ubiquitin cycle"	GO:0006512	-1	XP_015750707.1	0.148998131188873
"ubiquitin cycle"	GO:0006512	-1	XP_015751126.1	0
"ubiquitin cycle"	GO:0006512	-1	XP_015752627.1	0.413653938443036
"ubiquitin cycle"	GO:0006512	-1	XP_015752883.1	0
"ubiquitin cycle"	GO:0006512	-1	XP_015754854.1	0
"ubiquitin cycle"	GO:0006512	-1	XP_015759998.1	0
"ubiquitin cycle"	GO:0006512	-1	XP_015760508.1	0
"ubiquitin cycle"	GO:0006512	-1	XP_015761055.1	0
"ubiquitin cycle"	GO:0006512	-1	XP_015761115.1	0
"ubiquitin cycle"	GO:0006512	-1	XP_015762110.1	0
"ubiquitin cycle"	GO:0006512	-1	XP_015765183.1	0
"ubiquitin cycle"	GO:0006512	-1	XP_015765204.1	0
"ubiquitin cycle"	GO:0006512	-1	XP_015768017.1	0
"ubiquitin cycle"	GO:0006512	-1	XP_015768547.1	0.621869676194597
"ubiquitin cycle"	GO:0006512	-1	XP_015768609.1	0.0512781611292062
"ubiquitin cycle"	GO:0006512	-1	XP_015771045.1	0
"ubiquitin cycle"	GO:0006512	-1	XP_015771226.1	0
"ubiquitin cycle"	GO:0006512	-1	XP_015772230.1	0
"ubiquitin cycle"	GO:0006512	-1	XP_015774523.1	0.000693586849603973
"ubiquitin cycle"	GO:0006512	-1	XP_015777639.1	0.0889988086382078
"ubiquitin cycle"	GO:0006512	-1	XP_015778053.1	0.46927313609796
"ubiquitin cycle"	GO:0006512	-1	XP_015779465.1	0
"vesicle docking"	GO:0048278	2	XP_015751331.1	0
"vesicle docking"	GO:0048278	2	XP_015756675.1	0
"vesicle docking"	GO:0048278	2	XP_015759897.1	1.26493560361955
"vesicle docking"	GO:0048278	2	XP_015760144.1	0.159537921187595
"vesicle docking"	GO:0048278	2	XP_015761281.1	0
"vesicle docking"	GO:0048278	2	XP_015762704.1	0.179959667840399
"vesicle docking"	GO:0048278	2	XP_015762999.1	0.513403090414439
"vesicle docking"	GO:0048278	2	XP_015765804.1	0
"vesicle docking"	GO:0048278	2	XP_015773786.1	0
"organ morphogenesis"	GO:0009887	2	XP_015751117.1	1.13173639078638
"organ morphogenesis"	GO:0009887	2	XP_015751286.1	0.0864909199652634
"organ morphogenesis"	GO:0009887	2	XP_015751349.1	0
"organ morphogenesis"	GO:0009887	2	XP_015751753.1	2.84082463414984
"organ morphogenesis"	GO:0009887	2	XP_015752252.1	0
"organ morphogenesis"	GO:0009887	2	XP_015752888.1	0.354024133514913
"organ morphogenesis"	GO:0009887	2	XP_015753683.1	0.0354533564421772
"organ morphogenesis"	GO:0009887	2	XP_015755186.1	0
"organ morphogenesis"	GO:0009887	2	XP_015756016.1	1.69580255978436
"organ morphogenesis"	GO:0009887	2	XP_015756821.1	0
"organ morphogenesis"	GO:0009887	2	XP_015756875.1	0
"organ morphogenesis"	GO:0009887	2	XP_015757007.1	0
"organ morphogenesis"	GO:0009887	2	XP_015757242.1	0
"organ morphogenesis"	GO:0009887	2	XP_015757251.1	0
"organ morphogenesis"	GO:0009887	2	XP_015757730.1	0.103740199763378
"organ morphogenesis"	GO:0009887	2	XP_015758362.1	0
"organ morphogenesis"	GO:0009887	2	XP_015758658.1	0.0626296151161742
"organ morphogenesis"	GO:0009887	2	XP_015758855.1	0
"organ morphogenesis"	GO:0009887	2	XP_015759292.1	2.39909494765514
"organ morphogenesis"	GO:0009887	2	XP_015761195.1	0.690561517545599
"organ morphogenesis"	GO:0009887	2	XP_015763099.1	0.000490325342336834
"organ morphogenesis"	GO:0009887	2	XP_015764658.1	0
"organ morphogenesis"	GO:0009887	2	XP_015764860.1	0.342608209965214
"organ morphogenesis"	GO:0009887	2	XP_015764904.1	0
"organ morphogenesis"	GO:0009887	2	XP_015765714.1	0
"organ morphogenesis"	GO:0009887	2	XP_015766565.1	0
"organ morphogenesis"	GO:0009887	2	XP_015767173.1	0
"organ morphogenesis"	GO:0009887	2	XP_015768447.1	0.0190839787204345
"organ morphogenesis"	GO:0009887	2	XP_015768547.1	0.621869676194597
"organ morphogenesis"	GO:0009887	2	XP_015769388.1	0.0368325854246279
"organ morphogenesis"	GO:0009887	2	XP_015769421.1	0.744249933961126
"organ morphogenesis"	GO:0009887	2	XP_015769905.1	0
"organ morphogenesis"	GO:0009887	2	XP_015770389.1	0.721843086078192
"organ morphogenesis"	GO:0009887	2	XP_015770611.1	0
"organ morphogenesis"	GO:0009887	2	XP_015770640.1	0
"organ morphogenesis"	GO:0009887	2	XP_015770671.1	0
"organ morphogenesis"	GO:0009887	2	XP_015771456.1	0.80886948878687
"organ morphogenesis"	GO:0009887	2	XP_015775945.1	0
"organ morphogenesis"	GO:0009887	2	XP_015776512.1	0.00049032545388679
"organ morphogenesis"	GO:0009887	2	XP_015779439.1	0.43985617291748
"organ morphogenesis"	GO:0009887	2	XP_015779465.1	0
"organ morphogenesis"	GO:0009887	2	XP_015779610.1	0
"organ morphogenesis"	GO:0009887	2	XP_015779619.1	0.0822785826456441
"organ morphogenesis"	GO:0009887	2	XP_015779939.1	1.14913074238821
"organ morphogenesis"	GO:0009887	2	XP_015780934.1	0.287211753606865
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015749457.1	0.877040241797949
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015752898.1	0
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015754746.1	0.485468962548364
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015755348.1	0
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015756016.1	1.69580255978436
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015756206.1	0
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015758466.1	0
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015762223.1	0
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015764313.1	0
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015770389.1	0.721843086078192
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015770524.1	0
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015774795.1	0.807851665785535
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015775018.1	0
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015775945.1	0
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015779610.1	0
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015779619.1	0.0822785826456441
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015779689.1	0.00162835106906948
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	XP_015779939.1	1.14913074238821
"pyrimidine-containing compound biosynthetic process"	GO:0072528	2	XP_015751049.1	0
"pyrimidine-containing compound biosynthetic process"	GO:0072528	2	XP_015751204.1	0
"pyrimidine-containing compound biosynthetic process"	GO:0072528	2	XP_015754224.1	0.956347991387328
"pyrimidine-containing compound biosynthetic process"	GO:0072528	2	XP_015754465.1	0.0104491431823456
"pyrimidine-containing compound biosynthetic process"	GO:0072528	2	XP_015754502.1	0.187623491073397
"pyrimidine-containing compound biosynthetic process"	GO:0072528	2	XP_015760029.1	0
"pyrimidine-containing compound biosynthetic process"	GO:0072528	2	XP_015773663.1	0.0579413891355667
"pyrimidine-containing compound biosynthetic process"	GO:0072528	2	XP_015780255.1	1.31725671890837
"regulation of chromosome organization"	GO:0033044	2	XP_015748748.1	0.574727547134836
"regulation of chromosome organization"	GO:0033044	2	XP_015750858.1	0.36411114316845
"regulation of chromosome organization"	GO:0033044	2	XP_015751507.1	0
"regulation of chromosome organization"	GO:0033044	2	XP_015753117.1	0.535810226631165
"regulation of chromosome organization"	GO:0033044	2	XP_015753167.1	0.804278427768781
"regulation of chromosome organization"	GO:0033044	2	XP_015753952.1	0
"regulation of chromosome organization"	GO:0033044	2	XP_015756016.1	1.69580255978436
"regulation of chromosome organization"	GO:0033044	2	XP_015760343.1	0.156148841261061
"regulation of chromosome organization"	GO:0033044	2	XP_015761905.1	0.602333006236352
"regulation of chromosome organization"	GO:0033044	2	XP_015765515.1	1.12696533080945
"regulation of chromosome organization"	GO:0033044	2	XP_015768017.1	0
"regulation of chromosome organization"	GO:0033044	2	XP_015769723.1	0.70715722149555
"regulation of chromosome organization"	GO:0033044	2	XP_015770601.1	0.0939074349088447
"regulation of chromosome organization"	GO:0033044	2	XP_015770857.1	0
"regulation of chromosome organization"	GO:0033044	2	XP_015771964.1	0.784578913754627
"regulation of chromosome organization"	GO:0033044	2	XP_015772407.1	0
"regulation of chromosome organization"	GO:0033044	2	XP_015773935.1	0
"regulation of chromosome organization"	GO:0033044	2	XP_015774094.1	0.127259151840264
"regulation of chromosome organization"	GO:0033044	2	XP_015774666.1	0
"regulation of chromosome organization"	GO:0033044	2	XP_015775042.1	0.000693586810146689
"regulation of chromosome organization"	GO:0033044	2	XP_015776869.1	0.618958642191135
"regulation of chromosome organization"	GO:0033044	2	XP_015779434.1	0.725811094547042
"regulation of chromosome organization"	GO:0033044	2	XP_015779939.1	1.14913074238821
"cellular response to heat"	GO:0034605	2	XP_015753981.1	0.662722554192273
"cellular response to heat"	GO:0034605	2	XP_015769007.1	1.15786925242722
"cellular response to heat"	GO:0034605	2	XP_015770278.1	0.329333697610146
"cellular response to heat"	GO:0034605	2	XP_015770636.1	0
"cellular response to heat"	GO:0034605	2	XP_015777005.1	0.667511212515769
"cellular response to lipid"	GO:0071396	4	XP_015751349.1	0
"cellular response to lipid"	GO:0071396	4	XP_015753683.1	0.0354533564421772
"cellular response to lipid"	GO:0071396	4	XP_015753854.1	0.564643371609865
"cellular response to lipid"	GO:0071396	4	XP_015753884.1	0
"cellular response to lipid"	GO:0071396	4	XP_015756350.1	0
"cellular response to lipid"	GO:0071396	4	XP_015757663.1	1.112664423728
"cellular response to lipid"	GO:0071396	4	XP_015758216.1	0
"cellular response to lipid"	GO:0071396	4	XP_015758362.1	0
"cellular response to lipid"	GO:0071396	4	XP_015760983.1	0
"cellular response to lipid"	GO:0071396	4	XP_015762651.1	0
"cellular response to lipid"	GO:0071396	4	XP_015763156.1	0.420586603208849
"cellular response to lipid"	GO:0071396	4	XP_015763870.1	0
"cellular response to lipid"	GO:0071396	4	XP_015763931.1	0
"cellular response to lipid"	GO:0071396	4	XP_015764003.1	0
"cellular response to lipid"	GO:0071396	4	XP_015764542.1	0.46088874223505
"cellular response to lipid"	GO:0071396	4	XP_015769723.1	0.70715722149555
"cellular response to lipid"	GO:0071396	4	XP_015774523.1	0.000693586849603973
"cellular response to lipid"	GO:0071396	4	XP_015775042.1	0.000693586810146689
"cellular response to lipid"	GO:0071396	4	XP_015775616.1	0
"cellular response to lipid"	GO:0071396	4	XP_015777692.1	0
"cellular response to lipid"	GO:0071396	4	XP_015779610.1	0
"glucose metabolic process"	GO:0006006	3	XP_015750987.1	0
"glucose metabolic process"	GO:0006006	3	XP_015753585.1	0
"glucose metabolic process"	GO:0006006	3	XP_015755959.1	0.663814130491548
"glucose metabolic process"	GO:0006006	3	XP_015758861.1	0.000693586849603973
"glucose metabolic process"	GO:0006006	3	XP_015759374.1	1.6021913579252
"glucose metabolic process"	GO:0006006	3	XP_015759560.1	0.453789254841925
"glucose metabolic process"	GO:0006006	3	XP_015763015.1	1.13103728761819
"glucose metabolic process"	GO:0006006	3	XP_015765502.1	1.11799619182833
"glucose metabolic process"	GO:0006006	3	XP_015767744.1	0.808121743592804
"glucose metabolic process"	GO:0006006	3	XP_015768639.1	0.857359418864771
"glucose metabolic process"	GO:0006006	3	XP_015769006.1	0.12893610924353
"glucose metabolic process"	GO:0006006	3	XP_015769198.1	0.579226054922832
"glucose metabolic process"	GO:0006006	3	XP_015779002.1	0
"glucose metabolic process"	GO:0006006	3	XP_015779524.1	0
"axonogenesis"	GO:0007409	2	XP_015754369.1	0.000693586810146689
"axonogenesis"	GO:0007409	2	XP_015754939.1	0
"axonogenesis"	GO:0007409	2	XP_015755186.1	0
"axonogenesis"	GO:0007409	2	XP_015758855.1	0
"axonogenesis"	GO:0007409	2	XP_015759894.1	0
"axonogenesis"	GO:0007409	2	XP_015763953.1	0.836104198983097
"axonogenesis"	GO:0007409	2	XP_015767742.1	0.93071842779733
"axonogenesis"	GO:0007409	2	XP_015770857.1	0
"axonogenesis"	GO:0007409	2	XP_015773731.1	1.02853282213337
"axonogenesis"	GO:0007409	2	XP_015774808.1	0
"axonogenesis"	GO:0007409	2	XP_015775902.1	0
"response to nutrient levels"	GO:0031667	3	XP_015747300.1	0
"response to nutrient levels"	GO:0031667	3	XP_015748956.1	0.959199950879707
"response to nutrient levels"	GO:0031667	3	XP_015749407.1	0.310785495265692
"response to nutrient levels"	GO:0031667	3	XP_015751049.1	0
"response to nutrient levels"	GO:0031667	3	XP_015751120.1	0.0718802915798094
"response to nutrient levels"	GO:0031667	3	XP_015751911.1	0.00230461999801068
"response to nutrient levels"	GO:0031667	3	XP_015752015.1	0.217743291219483
"response to nutrient levels"	GO:0031667	3	XP_015753581.1	0.433234294709576
"response to nutrient levels"	GO:0031667	3	XP_015753981.1	0.662722554192273
"response to nutrient levels"	GO:0031667	3	XP_015754187.1	1.09491202917245
"response to nutrient levels"	GO:0031667	3	XP_015754597.1	0.676155941315911
"response to nutrient levels"	GO:0031667	3	XP_015754732.1	0
"response to nutrient levels"	GO:0031667	3	XP_015754975.1	0.160897655903553
"response to nutrient levels"	GO:0031667	3	XP_015755186.1	0
"response to nutrient levels"	GO:0031667	3	XP_015755493.1	0.170292860059561
"response to nutrient levels"	GO:0031667	3	XP_015755720.1	0.651511666995047
"response to nutrient levels"	GO:0031667	3	XP_015756421.1	0
"response to nutrient levels"	GO:0031667	3	XP_015758373.1	0.000981203969040782
"response to nutrient levels"	GO:0031667	3	XP_015759560.1	0.453789254841925
"response to nutrient levels"	GO:0031667	3	XP_015762604.1	0.896324934099892
"response to nutrient levels"	GO:0031667	3	XP_015763099.1	0.000490325342336834
"response to nutrient levels"	GO:0031667	3	XP_015763316.1	0
"response to nutrient levels"	GO:0031667	3	XP_015764189.1	0
"response to nutrient levels"	GO:0031667	3	XP_015764479.1	0
"response to nutrient levels"	GO:0031667	3	XP_015764542.1	0.46088874223505
