name	term	lev	seq	value
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015757334.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015757381.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015758055.1	1.32672593188935
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015759624.1	2.22086576089245
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015760795.1	1.18704149392939
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015761593.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015762943.1	0.0889352263090736
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015763319.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015764316.1	2.81578897958298
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015765710.1	0.00049032545388679
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015766189.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015768530.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015768605.1	0.860673091402012
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015768991.1	0.0393064225923693
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015769285.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015770317.1	0.773174961727891
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015770543.1	0.0729073434050264
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015771576.1	0.0733395887143333
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015773100.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015774041.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015774869.1	0.303097889804598
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015775464.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015775567.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015775619.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015776787.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015777847.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015778999.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015780944.1	0
"ion channel activity"	GO:0005216	3	XP_015747722.1	0.444264076035595
"ion channel activity"	GO:0005216	3	XP_015748073.1	0
"ion channel activity"	GO:0005216	3	XP_015748769.1	0.390628729382203
"ion channel activity"	GO:0005216	3	XP_015749407.1	0.310785495265692
"ion channel activity"	GO:0005216	3	XP_015751595.1	0
"ion channel activity"	GO:0005216	3	XP_015752630.1	0.5801208779778
"ion channel activity"	GO:0005216	3	XP_015753578.1	0.969872844276014
"ion channel activity"	GO:0005216	3	XP_015754572.1	1.80368215196955
"ion channel activity"	GO:0005216	3	XP_015754737.1	1.15610191219846
"ion channel activity"	GO:0005216	3	XP_015755096.1	0.0620181841345026
"ion channel activity"	GO:0005216	3	XP_015755363.1	0.307101968880535
"ion channel activity"	GO:0005216	3	XP_015756538.1	0
"ion channel activity"	GO:0005216	3	XP_015756921.1	0.759752214620534
"ion channel activity"	GO:0005216	3	XP_015758030.1	0.0518107584427779
"ion channel activity"	GO:0005216	3	XP_015758055.1	1.32672593188935
"ion channel activity"	GO:0005216	3	XP_015759979.1	0
"ion channel activity"	GO:0005216	3	XP_015761541.1	0.851115430111178
"ion channel activity"	GO:0005216	3	XP_015761593.1	0
"ion channel activity"	GO:0005216	3	XP_015765710.1	0.00049032545388679
"ion channel activity"	GO:0005216	3	XP_015765972.1	0
"ion channel activity"	GO:0005216	3	XP_015766471.1	0.00240738001320763
"ion channel activity"	GO:0005216	3	XP_015767530.1	0
"ion channel activity"	GO:0005216	3	XP_015768605.1	0.860673091402012
"ion channel activity"	GO:0005216	3	XP_015768991.1	0.0393064225923693
"ion channel activity"	GO:0005216	3	XP_015770317.1	0.773174961727891
"ion channel activity"	GO:0005216	3	XP_015773859.1	0.0256614985327803
"ion channel activity"	GO:0005216	3	XP_015773909.1	0
"ion channel activity"	GO:0005216	3	XP_015775619.1	0
"ion channel activity"	GO:0005216	3	XP_015776787.1	0
"ion channel activity"	GO:0005216	3	XP_015778999.1	0
"ion channel activity"	GO:0005216	3	XP_015779582.1	0.588572199679204
"carbon-carbon lyase activity"	GO:0016830	2	XP_015747764.1	0.786398960301317
"carbon-carbon lyase activity"	GO:0016830	2	XP_015748896.1	0
"carbon-carbon lyase activity"	GO:0016830	2	XP_015751204.1	0
"carbon-carbon lyase activity"	GO:0016830	2	XP_015751762.1	0.750711164791228
"carbon-carbon lyase activity"	GO:0016830	2	XP_015757446.1	0.0711595774554902
"carbon-carbon lyase activity"	GO:0016830	2	XP_015761496.1	0.278338763691351
"carbon-carbon lyase activity"	GO:0016830	2	XP_015766855.1	0
"carbon-carbon lyase activity"	GO:0016830	2	XP_015772896.1	0.511904515760273
"carbon-carbon lyase activity"	GO:0016830	2	XP_015773736.1	0
"carbon-carbon lyase activity"	GO:0016830	2	XP_015774410.1	0
"carbon-carbon lyase activity"	GO:0016830	2	XP_015779074.1	0.970488995233308
"gated channel activity"	GO:0022836	2	XP_015747722.1	0.444264076035595
"gated channel activity"	GO:0022836	2	XP_015748769.1	0.390628729382203
"gated channel activity"	GO:0022836	2	XP_015749407.1	0.310785495265692
"gated channel activity"	GO:0022836	2	XP_015752630.1	0.5801208779778
"gated channel activity"	GO:0022836	2	XP_015753578.1	0.969872844276014
"gated channel activity"	GO:0022836	2	XP_015754572.1	1.80368215196955
"gated channel activity"	GO:0022836	2	XP_015755096.1	0.0620181841345026
"gated channel activity"	GO:0022836	2	XP_015755363.1	0.307101968880535
"gated channel activity"	GO:0022836	2	XP_015756538.1	0
"gated channel activity"	GO:0022836	2	XP_015756921.1	0.759752214620534
"gated channel activity"	GO:0022836	2	XP_015758055.1	1.32672593188935
"gated channel activity"	GO:0022836	2	XP_015759979.1	0
"gated channel activity"	GO:0022836	2	XP_015765972.1	0
"gated channel activity"	GO:0022836	2	XP_015766471.1	0.00240738001320763
"gated channel activity"	GO:0022836	2	XP_015767530.1	0
"gated channel activity"	GO:0022836	2	XP_015768605.1	0.860673091402012
"gated channel activity"	GO:0022836	2	XP_015768991.1	0.0393064225923693
"gated channel activity"	GO:0022836	2	XP_015770317.1	0.773174961727891
"gated channel activity"	GO:0022836	2	XP_015773859.1	0.0256614985327803
"gated channel activity"	GO:0022836	2	XP_015773909.1	0
"gated channel activity"	GO:0022836	2	XP_015775619.1	0
"gated channel activity"	GO:0022836	2	XP_015776787.1	0
"gated channel activity"	GO:0022836	2	XP_015778999.1	0
"gated channel activity"	GO:0022836	2	XP_015779582.1	0.588572199679204
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015752966.1	0.327491707952983
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015753638.1	0
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015753854.1	0.564643371609865
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015754689.1	0
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015754934.1	1.17735395607058
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015755721.1	0
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015757383.1	0.952962019612818
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015758542.1	0
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015759044.1	0.455440000487795
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015759397.1	0
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015762223.1	0
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015762531.1	0
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015763318.1	0
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015769409.1	0.990398419482226
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015769508.1	0.470384476721666
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015771882.1	0.852849251273714
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015772570.1	0.768260669128409
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015774403.1	0
"transmembrane receptor protein kinase activity"	GO:0019199	3	XP_015775945.1	0
"N-methyltransferase activity"	GO:0008170	5	XP_015750077.1	0.594869265147786
"N-methyltransferase activity"	GO:0008170	5	XP_015753196.1	0.444494947775981
"N-methyltransferase activity"	GO:0008170	5	XP_015754031.1	0
"N-methyltransferase activity"	GO:0008170	5	XP_015755448.1	0.54315187601715
"N-methyltransferase activity"	GO:0008170	5	XP_015758879.1	0
"N-methyltransferase activity"	GO:0008170	5	XP_015759692.1	0.315532054798269
"N-methyltransferase activity"	GO:0008170	5	XP_015761585.1	0.499851544861365
"N-methyltransferase activity"	GO:0008170	5	XP_015764259.1	0
"N-methyltransferase activity"	GO:0008170	5	XP_015766265.1	0
"N-methyltransferase activity"	GO:0008170	5	XP_015768263.1	0.705371687752609
"N-methyltransferase activity"	GO:0008170	5	XP_015768452.1	0
"N-methyltransferase activity"	GO:0008170	5	XP_015769029.1	0.0221362492462789
"N-methyltransferase activity"	GO:0008170	5	XP_015769222.1	0
"N-methyltransferase activity"	GO:0008170	5	XP_015771952.1	0
"N-methyltransferase activity"	GO:0008170	5	XP_015773935.1	0
"N-methyltransferase activity"	GO:0008170	5	XP_015774815.1	0
"N-methyltransferase activity"	GO:0008170	5	XP_015776522.1	0.587766098584344
"N-methyltransferase activity"	GO:0008170	5	XP_015776619.1	0
"N-methyltransferase activity"	GO:0008170	5	XP_015778674.1	2.78675495674653
"protein disulfide oxidoreductase activity"	GO:0015035	2	XP_015754237.1	0.648897855322756
"protein disulfide oxidoreductase activity"	GO:0015035	2	XP_015756529.1	0.158576385571337
"protein disulfide oxidoreductase activity"	GO:0015035	2	XP_015756730.1	0.0235320228363198
"protein disulfide oxidoreductase activity"	GO:0015035	2	XP_015759971.1	0.933652314174364
"protein disulfide oxidoreductase activity"	GO:0015035	2	XP_015771682.1	0.0657510010038609
"channel regulator activity"	GO:0016247	1	XP_015747627.1	0.473496734782145
"channel regulator activity"	GO:0016247	1	XP_015749407.1	0.310785495265692
"channel regulator activity"	GO:0016247	1	XP_015755186.1	0
"channel regulator activity"	GO:0016247	1	XP_015770317.1	0.773174961727891
"channel regulator activity"	GO:0016247	1	XP_015771230.1	0
"channel regulator activity"	GO:0016247	1	XP_015771443.1	0
"channel regulator activity"	GO:0016247	1	XP_015772262.1	0
"channel regulator activity"	GO:0016247	1	XP_015778612.1	0
"channel regulator activity"	GO:0016247	1	XP_015778782.1	0
"protein dimerization activity"	GO:0046983	2	XP_015747197.1	0
"protein dimerization activity"	GO:0046983	2	XP_015747627.1	0.473496734782145
"protein dimerization activity"	GO:0046983	2	XP_015749407.1	0.310785495265692
"protein dimerization activity"	GO:0046983	2	XP_015750707.1	0.148998131188873
"protein dimerization activity"	GO:0046983	2	XP_015750961.1	0
"protein dimerization activity"	GO:0046983	2	XP_015751070.1	1.20237483909315
"protein dimerization activity"	GO:0046983	2	XP_015751117.1	1.13173639078638
"protein dimerization activity"	GO:0046983	2	XP_015751370.1	0.894205555993332
"protein dimerization activity"	GO:0046983	2	XP_015754018.1	0
"protein dimerization activity"	GO:0046983	2	XP_015754589.1	0.66716407410905
"protein dimerization activity"	GO:0046983	2	XP_015754737.1	1.15610191219846
"protein dimerization activity"	GO:0046983	2	XP_015754784.1	0.00109716544360817
"protein dimerization activity"	GO:0046983	2	XP_015755186.1	0
"protein dimerization activity"	GO:0046983	2	XP_015755188.1	0.00049032545388679
"protein dimerization activity"	GO:0046983	2	XP_015755720.1	0.651511666995047
"protein dimerization activity"	GO:0046983	2	XP_015756016.1	1.69580255978436
"protein dimerization activity"	GO:0046983	2	XP_015757232.1	1.46240408610131
"protein dimerization activity"	GO:0046983	2	XP_015757234.1	0
"protein dimerization activity"	GO:0046983	2	XP_015757242.1	0
"protein dimerization activity"	GO:0046983	2	XP_015757663.1	1.112664423728
"protein dimerization activity"	GO:0046983	2	XP_015758216.1	0
"protein dimerization activity"	GO:0046983	2	XP_015758362.1	0
"protein dimerization activity"	GO:0046983	2	XP_015758654.1	0
"protein dimerization activity"	GO:0046983	2	XP_015758658.1	0.0626296151161742
"protein dimerization activity"	GO:0046983	2	XP_015759560.1	0.453789254841925
"protein dimerization activity"	GO:0046983	2	XP_015759794.1	0.296111892925299
"protein dimerization activity"	GO:0046983	2	XP_015759827.1	0.909331819036182
"protein dimerization activity"	GO:0046983	2	XP_015759959.1	0
"protein dimerization activity"	GO:0046983	2	XP_015761351.1	0.122964552882951
"protein dimerization activity"	GO:0046983	2	XP_015762021.1	0.11721005139851
"protein dimerization activity"	GO:0046983	2	XP_015762467.1	0
"protein dimerization activity"	GO:0046983	2	XP_015763123.1	0
"protein dimerization activity"	GO:0046983	2	XP_015763156.1	0.420586603208849
"protein dimerization activity"	GO:0046983	2	XP_015763935.1	0.353970220018314
"protein dimerization activity"	GO:0046983	2	XP_015763994.1	0.458116529238898
"protein dimerization activity"	GO:0046983	2	XP_015764003.1	0
"protein dimerization activity"	GO:0046983	2	XP_015764479.1	0
"protein dimerization activity"	GO:0046983	2	XP_015764554.1	1.01085077512333
"protein dimerization activity"	GO:0046983	2	XP_015765310.1	0.719132661130823
"protein dimerization activity"	GO:0046983	2	XP_015765714.1	0
"protein dimerization activity"	GO:0046983	2	XP_015766265.1	0
"protein dimerization activity"	GO:0046983	2	XP_015767173.1	0
"protein dimerization activity"	GO:0046983	2	XP_015767255.1	0
"protein dimerization activity"	GO:0046983	2	XP_015767642.1	0.547438339549975
"protein dimerization activity"	GO:0046983	2	XP_015768209.1	0.493294297279176
"protein dimerization activity"	GO:0046983	2	XP_015769007.1	1.15786925242722
"protein dimerization activity"	GO:0046983	2	XP_015769695.1	0
"protein dimerization activity"	GO:0046983	2	XP_015769911.1	1.59889352096479
"protein dimerization activity"	GO:0046983	2	XP_015770283.1	0
"protein dimerization activity"	GO:0046983	2	XP_015770389.1	0.721843086078192
"protein dimerization activity"	GO:0046983	2	XP_015770537.1	0
"protein dimerization activity"	GO:0046983	2	XP_015770640.1	0
"protein dimerization activity"	GO:0046983	2	XP_015770788.1	1.21807100466881
"protein dimerization activity"	GO:0046983	2	XP_015771358.1	0
"protein dimerization activity"	GO:0046983	2	XP_015771390.1	0.469235216860524
"protein dimerization activity"	GO:0046983	2	XP_015771443.1	0
"protein dimerization activity"	GO:0046983	2	XP_015771785.1	0
"protein dimerization activity"	GO:0046983	2	XP_015771997.1	0
"protein dimerization activity"	GO:0046983	2	XP_015772755.1	0.808057087205092
"protein dimerization activity"	GO:0046983	2	XP_015773188.1	0
"protein dimerization activity"	GO:0046983	2	XP_015774023.1	0
"protein dimerization activity"	GO:0046983	2	XP_015774795.1	0.807851665785535
"protein dimerization activity"	GO:0046983	2	XP_015774815.1	0
"protein dimerization activity"	GO:0046983	2	XP_015775009.1	0.074226531463457
"protein dimerization activity"	GO:0046983	2	XP_015775231.1	0
"protein dimerization activity"	GO:0046983	2	XP_015775376.1	0.590350390605483
"protein dimerization activity"	GO:0046983	2	XP_015775442.1	0.7945919394176
"protein dimerization activity"	GO:0046983	2	XP_015775945.1	0
"protein dimerization activity"	GO:0046983	2	XP_015776585.1	0
"protein dimerization activity"	GO:0046983	2	XP_015778782.1	0
"protein dimerization activity"	GO:0046983	2	XP_015779276.1	0
"protein dimerization activity"	GO:0046983	2	XP_015779439.1	0.43985617291748
"protein dimerization activity"	GO:0046983	2	XP_015779609.1	0.406363389593959
"protein dimerization activity"	GO:0046983	2	XP_015780230.1	0
"protein dimerization activity"	GO:0046983	2	XP_015780788.1	0
"protein-lysine N-methyltransferase activity"	GO:0016279;GO:0016278	2	XP_015750077.1	0.594869265147786
"protein-lysine N-methyltransferase activity"	GO:0016279;GO:0016278	2	XP_015754031.1	0
"protein-lysine N-methyltransferase activity"	GO:0016279;GO:0016278	2	XP_015755448.1	0.54315187601715
"protein-lysine N-methyltransferase activity"	GO:0016279;GO:0016278	2	XP_015759692.1	0.315532054798269
"protein-lysine N-methyltransferase activity"	GO:0016279;GO:0016278	2	XP_015761585.1	0.499851544861365
"protein-lysine N-methyltransferase activity"	GO:0016279;GO:0016278	2	XP_015764259.1	0
"protein-lysine N-methyltransferase activity"	GO:0016279;GO:0016278	2	XP_015766265.1	0
"protein-lysine N-methyltransferase activity"	GO:0016279;GO:0016278	2	XP_015768263.1	0.705371687752609
"protein-lysine N-methyltransferase activity"	GO:0016279;GO:0016278	2	XP_015768452.1	0
"protein-lysine N-methyltransferase activity"	GO:0016279;GO:0016278	2	XP_015769222.1	0
"protein-lysine N-methyltransferase activity"	GO:0016279;GO:0016278	2	XP_015773935.1	0
"protein-lysine N-methyltransferase activity"	GO:0016279;GO:0016278	2	XP_015778674.1	2.78675495674653
"ligase activity, forming aminoacyl-tRNA and related compounds"	GO:0004812;GO:0016876;GO:0016875	3	XP_015748660.1	0.83049580993322
"ligase activity, forming aminoacyl-tRNA and related compounds"	GO:0004812;GO:0016876;GO:0016875	3	XP_015751339.1	0.781717545428212
"ligase activity, forming aminoacyl-tRNA and related compounds"	GO:0004812;GO:0016876;GO:0016875	3	XP_015755943.1	0
"ligase activity, forming aminoacyl-tRNA and related compounds"	GO:0004812;GO:0016876;GO:0016875	3	XP_015759085.1	0
"ligase activity, forming aminoacyl-tRNA and related compounds"	GO:0004812;GO:0016876;GO:0016875	3	XP_015766182.1	0.0861474895971533
