name	term	lev	seq	value
"regulation of protein complex disassembly"	GO:1901880;GO:1901879;GO:0043242;GO:0043244	3	XP_015759751.1	0
"regulation of protein complex disassembly"	GO:1901880;GO:1901879;GO:0043242;GO:0043244	3	XP_015767099.1	0
"regulation of protein complex disassembly"	GO:1901880;GO:1901879;GO:0043242;GO:0043244	3	XP_015770657.1	0
"regulation of protein complex disassembly"	GO:1901880;GO:1901879;GO:0043242;GO:0043244	3	XP_015758868.1	0
"actomyosin structure organization"	GO:0031032	2	XP_015747926.1	0
"actomyosin structure organization"	GO:0031032	2	XP_015752966.1	0
"actomyosin structure organization"	GO:0031032	2	XP_015758026.1	1
"actomyosin structure organization"	GO:0031032	2	XP_015758824.1	0
"actomyosin structure organization"	GO:0031032	2	XP_015759751.1	0
"actomyosin structure organization"	GO:0031032	2	XP_015767548.1	0
"actomyosin structure organization"	GO:0031032	2	XP_015769018.1	0
"actomyosin structure organization"	GO:0031032	2	XP_015769421.1	0
"actomyosin structure organization"	GO:0031032	2	XP_015775292.1	0
"actomyosin structure organization"	GO:0031032	2	XP_015779280.1	0
"regulation of mRNA processing"	GO:0050684	4	XP_015750858.1	0
"regulation of mRNA processing"	GO:0050684	4	XP_015752898.1	0
"regulation of mRNA processing"	GO:0050684	4	XP_015753903.1	0
"regulation of mRNA processing"	GO:0050684	4	XP_015758740.1	0
"regulation of mRNA processing"	GO:0050684	4	XP_015760783.1	0
"regulation of mRNA processing"	GO:0050684	4	XP_015763949.1	0
"regulation of mRNA processing"	GO:0050684	4	XP_015764823.1	0
"regulation of mRNA processing"	GO:0050684	4	XP_015767352.1	0
"regulation of mRNA processing"	GO:0050684	4	XP_015772244.1	0
"regulation of mRNA processing"	GO:0050684	4	XP_015775616.1	0
"regulation of mRNA processing"	GO:0050684	4	XP_015777854.1	0
"regulation of mRNA processing"	GO:0050684	4	XP_015778313.1	0
"regulation of mRNA processing"	GO:0050684	4	XP_015779434.1	0
"regulation of mRNA processing"	GO:0050684	4	XP_015779838.1	0
"endoderm development"	GO:0007492	4	XP_015756016.1	1
"endoderm development"	GO:0007492	4	XP_015775945.1	0
"endoderm development"	GO:0007492	4	XP_015778561.1	0
"endoderm development"	GO:0007492	4	XP_015779439.1	0
"endoderm development"	GO:0007492	4	XP_015779939.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015748589.1	1
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015754933.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015755721.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015756016.1	1
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015756875.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015757663.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015758445.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015758487.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015758667.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015759367.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015759998.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015761821.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015763099.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015765211.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015775068.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015779610.1	0
"response to endoplasmic reticulum stress"	GO:0034976	2	XP_015748749.1	1
"response to endoplasmic reticulum stress"	GO:0034976	2	XP_015750815.1	0
"response to endoplasmic reticulum stress"	GO:0034976	2	XP_015752087.1	0
"response to endoplasmic reticulum stress"	GO:0034976	2	XP_015754205.1	0
"response to endoplasmic reticulum stress"	GO:0034976	2	XP_015755186.1	0
"response to endoplasmic reticulum stress"	GO:0034976	2	XP_015755423.1	0
"response to endoplasmic reticulum stress"	GO:0034976	2	XP_015757242.1	0
"response to endoplasmic reticulum stress"	GO:0034976	2	XP_015757411.1	0
"response to endoplasmic reticulum stress"	GO:0034976	2	XP_015757663.1	0
"response to endoplasmic reticulum stress"	GO:0034976	2	XP_015759998.1	0
"response to endoplasmic reticulum stress"	GO:0034976	2	XP_015762454.1	0
"response to endoplasmic reticulum stress"	GO:0034976	2	XP_015766943.1	0
"response to endoplasmic reticulum stress"	GO:0034976	2	XP_015770963.1	0
"response to endoplasmic reticulum stress"	GO:0034976	2	XP_015774801.1	0
"response to endoplasmic reticulum stress"	GO:0034976	2	XP_015774978.1	0
"response to endoplasmic reticulum stress"	GO:0034976	2	XP_015775422.1	0
"response to endoplasmic reticulum stress"	GO:0034976	2	XP_015778312.1	0
"post-Golgi vesicle-mediated transport"	GO:0006892	4	XP_015753171.1	0
"post-Golgi vesicle-mediated transport"	GO:0006892	4	XP_015753816.1	0
"post-Golgi vesicle-mediated transport"	GO:0006892	4	XP_015754369.1	0
"post-Golgi vesicle-mediated transport"	GO:0006892	4	XP_015754467.1	0
"post-Golgi vesicle-mediated transport"	GO:0006892	4	XP_015754790.1	0
"post-Golgi vesicle-mediated transport"	GO:0006892	4	XP_015756675.1	0
"post-Golgi vesicle-mediated transport"	GO:0006892	4	XP_015759894.1	0
"post-Golgi vesicle-mediated transport"	GO:0006892	4	XP_015773029.1	0
"post-Golgi vesicle-mediated transport"	GO:0006892	4	XP_015773375.1	0
"post-Golgi vesicle-mediated transport"	GO:0006892	4	XP_015776568.1	0
"post-Golgi vesicle-mediated transport"	GO:0006892	4	XP_015777701.1	0
"post-Golgi vesicle-mediated transport"	GO:0006892	4	XP_015778782.1	0
"bone resorption"	GO:0045453	2	XP_015747593.1	0
"bone resorption"	GO:0045453	2	XP_015747627.1	0
"bone resorption"	GO:0045453	2	XP_015772499.1	0
"bone resorption"	GO:0045453	2	XP_015778353.1	0
"bone resorption"	GO:0045453	2	XP_015778973.1	0
"ensheathment of neurons"	GO:0042552;GO:0008366;GO:0007272	3	XP_015756954.1	1
"ensheathment of neurons"	GO:0042552;GO:0008366;GO:0007272	3	XP_015757979.1	0
"ensheathment of neurons"	GO:0042552;GO:0008366;GO:0007272	3	XP_015758982.1	1
"ensheathment of neurons"	GO:0042552;GO:0008366;GO:0007272	3	XP_015774808.1	0
"ensheathment of neurons"	GO:0042552;GO:0008366;GO:0007272	3	XP_015774978.1	0
"ensheathment of neurons"	GO:0042552;GO:0008366;GO:0007272	3	XP_015779619.1	0
"spleen development"	GO:0048536	2	XP_015749779.1	0
"spleen development"	GO:0048536	2	XP_015755186.1	0
"spleen development"	GO:0048536	2	XP_015758658.1	0
"spleen development"	GO:0048536	2	XP_015764893.1	0
"spleen development"	GO:0048536	2	XP_015765714.1	0
"spleen development"	GO:0048536	2	XP_015770671.1	0
"homeostasis of number of cells"	GO:0048872	2	XP_015747593.1	0
"homeostasis of number of cells"	GO:0048872	2	XP_015755186.1	0
"homeostasis of number of cells"	GO:0048872	2	XP_015757242.1	0
"homeostasis of number of cells"	GO:0048872	2	XP_015760293.1	0
"homeostasis of number of cells"	GO:0048872	2	XP_015763931.1	0
"homeostasis of number of cells"	GO:0048872	2	XP_015766456.1	0
"homeostasis of number of cells"	GO:0048872	2	XP_015767742.1	0
"homeostasis of number of cells"	GO:0048872	2	XP_015768609.1	0
"homeostasis of number of cells"	GO:0048872	2	XP_015774996.1	0
"homeostasis of number of cells"	GO:0048872	2	XP_015775374.1	0
"homeostasis of number of cells"	GO:0048872	2	XP_015776568.1	0
"homeostasis of number of cells"	GO:0048872	2	XP_015780154.1	1
"positive regulation of angiogenesis"	GO:0045766	3	XP_015749407.1	0
"positive regulation of angiogenesis"	GO:0045766	3	XP_015757372.1	0
"positive regulation of angiogenesis"	GO:0045766	3	XP_015759486.1	0
"positive regulation of angiogenesis"	GO:0045766	3	XP_015762531.1	0
"positive regulation of angiogenesis"	GO:0045766	3	XP_015767767.1	0
"positive regulation of angiogenesis"	GO:0045766	3	XP_015769007.1	0
"positive regulation of angiogenesis"	GO:0045766	3	XP_015770278.1	0
"positive regulation of angiogenesis"	GO:0045766	3	XP_015770857.1	0
"positive regulation of angiogenesis"	GO:0045766	3	XP_015773188.1	0
"positive regulation of angiogenesis"	GO:0045766	3	XP_015778351.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015747197.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015747922.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015751890.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015752123.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015754139.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015755064.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015758861.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015758916.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015759959.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015763520.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015763894.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015764012.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015764490.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015766710.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015767486.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015769668.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015771105.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015771358.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015771570.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015772896.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015775041.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015780305.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015780586.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015749556.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015754923.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015754933.1	0
"small molecule catabolic process"	GO:0046395;GO:0016054;GO:0044282	3	XP_015755720.1	0
"cytokine-mediated signaling pathway"	GO:0019221	2	XP_015748837.1	0
"cytokine-mediated signaling pathway"	GO:0019221	2	XP_015753430.1	0
"cytokine-mediated signaling pathway"	GO:0019221	2	XP_015756016.1	1
"cytokine-mediated signaling pathway"	GO:0019221	2	XP_015758423.1	0
"cytokine-mediated signaling pathway"	GO:0019221	2	XP_015760293.1	0
"cytokine-mediated signaling pathway"	GO:0019221	2	XP_015760317.1	0
"cytokine-mediated signaling pathway"	GO:0019221	2	XP_015762842.1	0
"cytokine-mediated signaling pathway"	GO:0019221	2	XP_015767164.1	0
"cytokine-mediated signaling pathway"	GO:0019221	2	XP_015771690.1	0
"cytokine-mediated signaling pathway"	GO:0019221	2	XP_015772782.1	0
"cytokine-mediated signaling pathway"	GO:0019221	2	XP_015773662.1	0
"cytokine-mediated signaling pathway"	GO:0019221	2	XP_015779939.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015747288.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015748956.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015749407.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015753430.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015753573.1	1
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015754597.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015755186.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015755965.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015759031.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015763870.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015763931.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015766456.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015767990.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015769693.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015770640.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015770788.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015771839.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015772860.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015776585.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015777810.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015752693.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015762995.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015767238.1	0
"leukocyte activation"	GO:0046649;GO:0045321	4	XP_015777141.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015747627.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015748370.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015751126.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015751245.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015752127.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015752892.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015755104.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015755897.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015756038.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015756671.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015757372.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015758423.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015759994.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015764027.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015765664.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015766325.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015767173.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015768017.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015769468.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015769723.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015770640.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015771690.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015772782.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015773290.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015773662.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015774388.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015774523.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015775068.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015778357.1	0
"regulation of protein ubiquitination"	GO:0031396	3	XP_015778782.1	0
"negative regulation of cytokine production"	GO:0001818	2	XP_015747593.1	0
"negative regulation of cytokine production"	GO:0001818	2	XP_015749407.1	0
"negative regulation of cytokine production"	GO:0001818	2	XP_015758667.1	0
"negative regulation of cytokine production"	GO:0001818	2	XP_015762842.1	0
"negative regulation of cytokine production"	GO:0001818	2	XP_015763099.1	0
"negative regulation of cytokine production"	GO:0001818	2	XP_015767232.1	0
"negative regulation of cytokine production"	GO:0001818	2	XP_015768699.1	0
"negative regulation of cytokine production"	GO:0001818	2	XP_015778973.1	0
"innate immune response"	GO:0045087	2	XP_015748808.1	1
"innate immune response"	GO:0045087	2	XP_015751873.1	0
"innate immune response"	GO:0045087	2	XP_015752693.1	0
"innate immune response"	GO:0045087	2	XP_015754589.1	0
"innate immune response"	GO:0045087	2	XP_015754919.1	0
"innate immune response"	GO:0045087	2	XP_015755657.1	0
"innate immune response"	GO:0045087	2	XP_015757358.1	0
"innate immune response"	GO:0045087	2	XP_015757663.1	0
"innate immune response"	GO:0045087	2	XP_015757769.1	0
"innate immune response"	GO:0045087	2	XP_015758667.1	0
"innate immune response"	GO:0045087	2	XP_015759488.1	0
"innate immune response"	GO:0045087	2	XP_015759730.1	1
"innate immune response"	GO:0045087	2	XP_015761134.1	0
"innate immune response"	GO:0045087	2	XP_015763931.1	0
"innate immune response"	GO:0045087	2	XP_015764940.1	1
"innate immune response"	GO:0045087	2	XP_015765914.1	0
"innate immune response"	GO:0045087	2	XP_015767232.1	0
"innate immune response"	GO:0045087	2	XP_015768675.1	0
"innate immune response"	GO:0045087	2	XP_015769202.1	0
"innate immune response"	GO:0045087	2	XP_015769695.1	0
"innate immune response"	GO:0045087	2	XP_015770890.1	0
"innate immune response"	GO:0045087	2	XP_015771688.1	0
"innate immune response"	GO:0045087	2	XP_015774889.1	0
"innate immune response"	GO:0045087	2	XP_015777646.1	0
"innate immune response"	GO:0045087	2	XP_015778336.1	0
"innate immune response"	GO:0045087	2	XP_015780299.1	0
"muscle system process"	GO:0003012	2	XP_015751918.1	0
"muscle system process"	GO:0003012	2	XP_015754241.1	0
"muscle system process"	GO:0003012	2	XP_015759751.1	0
"muscle system process"	GO:0003012	2	XP_015764751.1	0
"muscle system process"	GO:0003012	2	XP_015769695.1	0
"muscle system process"	GO:0003012	2	XP_015770034.1	0
"muscle system process"	GO:0003012	2	XP_015770670.1	0
"muscle system process"	GO:0003012	2	XP_015775231.1	0
"muscle system process"	GO:0003012	2	XP_015775374.1	0
"muscle system process"	GO:0003012	2	XP_015779689.1	0
"negative regulation of organelle organization"	GO:0010639	2	XP_015748068.1	0
"negative regulation of organelle organization"	GO:0010639	2	XP_015753117.1	0
"negative regulation of organelle organization"	GO:0010639	2	XP_015753378.1	0
"negative regulation of organelle organization"	GO:0010639	2	XP_015754139.1	0
"negative regulation of organelle organization"	GO:0010639	2	XP_015754209.1	0
"negative regulation of organelle organization"	GO:0010639	2	XP_015754939.1	0
"negative regulation of organelle organization"	GO:0010639	2	XP_015759751.1	0
"negative regulation of organelle organization"	GO:0010639	2	XP_015759998.1	0
"negative regulation of organelle organization"	GO:0010639	2	XP_015761351.1	0
